Word,Predicted Gender,True Gender,Class Probabilities,Set
plantation,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('a', {'m': 0.9969562292098999, 'f': 0.003043759148567915}), ('t', {'m': 0.999139666557312, 'f': 0.0008603290771134198}), ('n', {'m': 0.9995046854019165, 'f': 0.0004952927120029926}), ('a', {'m': 0.99989914894104, 'f': 0.00010084488894790411}), ('l', {'m': 0.9996322393417358, 'f': 0.000367772881872952}), ('p', {'m': 0.9981839060783386, 'f': 0.0018160188337787986})]",test
ravisseuse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('u', {'m': 0.9893508553504944, 'f': 0.010649129748344421}), ('e', {'m': 0.9770132899284363, 'f': 0.02298666350543499}), ('s', {'m': 0.9973587393760681, 'f': 0.0026412608567625284}), ('s', {'m': 0.998584508895874, 'f': 0.0014154640957713127}), ('i', {'m': 0.9909602999687195, 'f': 0.009039702825248241}), ('v', {'m': 0.9951510429382324, 'f': 0.004848923999816179}), ('a', {'m': 0.9978061318397522, 'f': 0.0021938246209174395}), ('r', {'m': 0.9786087870597839, 'f': 0.02139119617640972})]",test
laborantin,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('i', {'m': 0.12087230384349823, 'f': 0.8791276812553406}), ('t', {'m': 0.6910384893417358, 'f': 0.30896154046058655}), ('n', {'m': 0.9014530181884766, 'f': 0.09854695945978165}), ('a', {'m': 0.9938954710960388, 'f': 0.006104519125074148}), ('r', {'m': 0.9908736944198608, 'f': 0.009126292541623116}), ('o', {'m': 0.983803927898407, 'f': 0.01619607023894787}), ('b', {'m': 0.9981880784034729, 'f': 0.0018119143787771463}), ('a', {'m': 0.9993601441383362, 'f': 0.0006398353143595159}), ('l', {'m': 0.9976689219474792, 'f': 0.002331059193238616})]",test
machinisme,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('m', {'m': 0.8533535003662109, 'f': 0.14664649963378906}), ('s', {'m': 0.9822170734405518, 'f': 0.017782937735319138}), ('i', {'m': 0.9630304574966431, 'f': 0.036969564855098724}), ('n', {'m': 0.98990797996521, 'f': 0.010091986507177353}), ('i', {'m': 0.9545367956161499, 'f': 0.04546313360333443}), ('h', {'m': 0.9959262609481812, 'f': 0.004073765594512224}), ('c', {'m': 0.9924693703651428, 'f': 0.007530662231147289}), ('a', {'m': 0.999031662940979, 'f': 0.0009683551033958793}), ('m', {'m': 0.9957565665245056, 'f': 0.004243378061801195})]",test
artillerie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('r', {'m': 0.5480744242668152, 'f': 0.4519255757331848}), ('e', {'m': 0.22188416123390198, 'f': 0.7781158685684204}), ('l', {'m': 0.656497597694397, 'f': 0.3435024619102478}), ('l', {'m': 0.8461923003196716, 'f': 0.15380771458148956}), ('i', {'m': 0.6849153637886047, 'f': 0.31508463621139526}), ('t', {'m': 0.8514502644538879, 'f': 0.14854973554611206}), ('r', {'m': 0.5951690077781677, 'f': 0.40483108162879944}), ('a', {'m': 0.9325246214866638, 'f': 0.06747544556856155})]",test
comestible,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('b', {'m': 0.9181716442108154, 'f': 0.08182831108570099}), ('i', {'m': 0.7508695125579834, 'f': 0.24913054704666138}), ('t', {'m': 0.9421067237854004, 'f': 0.05789324268698692}), ('s', {'m': 0.9751712083816528, 'f': 0.02482883632183075}), ('e', {'m': 0.961770236492157, 'f': 0.03822978958487511}), ('m', {'m': 0.9898074269294739, 'f': 0.010192534886300564}), ('o', {'m': 0.9650309681892395, 'f': 0.034968990832567215}), ('c', {'m': 0.9750426411628723, 'f': 0.024957340210676193})]",test
université,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841}), ('i', {'m': 0.8743233680725098, 'f': 0.125676691532135}), ('s', {'m': 0.9797913432121277, 'f': 0.020208649337291718}), ('r', {'m': 0.909466028213501, 'f': 0.09053399413824081}), ('e', {'m': 0.758773148059845, 'f': 0.2412268966436386}), ('v', {'m': 0.9330745339393616, 'f': 0.06692542880773544}), ('i', {'m': 0.9153998494148254, 'f': 0.08460019528865814}), ('n', {'m': 0.9726666808128357, 'f': 0.027333347126841545}), ('u', {'m': 0.9872915148735046, 'f': 0.012708473019301891})]",test
charretier,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('i', {'m': 0.20334339141845703, 'f': 0.7966566681861877}), ('t', {'m': 0.6002967357635498, 'f': 0.3997032046318054}), ('e', {'m': 0.45543330907821655, 'f': 0.5445666313171387}), ('r', {'m': 0.79891437292099, 'f': 0.2010856568813324}), ('r', {'m': 0.6120290160179138, 'f': 0.3879709839820862}), ('a', {'m': 0.9355213046073914, 'f': 0.06447867304086685}), ('h', {'m': 0.7081157565116882, 'f': 0.29188433289527893}), ('c', {'m': 0.5555257797241211, 'f': 0.4444742202758789})]",test
bastringue,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('g', {'m': 0.9847506284713745, 'f': 0.015249337069690228}), ('n', {'m': 0.9918295741081238, 'f': 0.008170456625521183}), ('i', {'m': 0.9358670711517334, 'f': 0.06413291394710541}), ('r', {'m': 0.9264022707939148, 'f': 0.0735977366566658}), ('t', {'m': 0.9679834246635437, 'f': 0.0320165641605854}), ('s', {'m': 0.9901678562164307, 'f': 0.009832111187279224}), ('a', {'m': 0.9977153539657593, 'f': 0.002284606685861945}), ('b', {'m': 0.9977273344993591, 'f': 0.0022727164905518293})]",test
allume-gaz,m,m,"[('z', {'m': 0.5327342748641968, 'f': 0.4672657251358032}), ('a', {'m': 0.8927053213119507, 'f': 0.10729466378688812}), ('g', {'m': 0.8829247355461121, 'f': 0.11707526445388794}), ('-', {'m': 0.8345658779144287, 'f': 0.1654340922832489}), ('e', {'m': 0.8271610140800476, 'f': 0.17283901572227478}), ('m', {'m': 0.8760991096496582, 'f': 0.12390090525150299}), ('u', {'m': 0.9703061580657959, 'f': 0.029693886637687683}), ('l', {'m': 0.9726459980010986, 'f': 0.02735392190515995}), ('l', {'m': 0.9813915491104126, 'f': 0.018608495593070984}), ('a', {'m': 0.9959119558334351, 'f': 0.0040880716405808926})]",test
vietnamien,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('e', {'m': 0.35534510016441345, 'f': 0.6446549296379089}), ('i', {'m': 0.47777700424194336, 'f': 0.5222229957580566}), ('m', {'m': 0.9874889254570007, 'f': 0.012511108070611954}), ('a', {'m': 0.9968895316123962, 'f': 0.0031104423105716705}), ('n', {'m': 0.9994516968727112, 'f': 0.0005483145941980183}), ('t', {'m': 0.9995317459106445, 'f': 0.0004682526341639459}), ('e', {'m': 0.9984834790229797, 'f': 0.0015165950171649456}), ('i', {'m': 0.9972178936004639, 'f': 0.002782090101391077}), ('v', {'m': 0.9997454285621643, 'f': 0.00025460703182034194})]",test
croissance,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('c', {'m': 0.8242669701576233, 'f': 0.17573301494121552}), ('n', {'m': 0.8590794205665588, 'f': 0.14092056453227997}), ('a', {'m': 0.9837324023246765, 'f': 0.01626754365861416}), ('s', {'m': 0.9995997548103333, 'f': 0.00040030342643149197}), ('s', {'m': 0.9997038245201111, 'f': 0.00029618857661262155}), ('i', {'m': 0.997784435749054, 'f': 0.002215588465332985}), ('o', {'m': 0.9978419542312622, 'f': 0.0021579833701252937}), ('r', {'m': 0.9881117343902588, 'f': 0.011888319626450539}), ('c', {'m': 0.9653856754302979, 'f': 0.034614332020282745})]",test
empilement,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('e', {'m': 0.6707596182823181, 'f': 0.3292404115200043}), ('m', {'m': 0.9946427345275879, 'f': 0.005357245448976755}), ('e', {'m': 0.9935486912727356, 'f': 0.006451351102441549}), ('l', {'m': 0.9988992214202881, 'f': 0.0011008044239133596}), ('i', {'m': 0.9956761002540588, 'f': 0.004323916044086218}), ('p', {'m': 0.9969791173934937, 'f': 0.003020899137482047}), ('m', {'m': 0.99874347448349, 'f': 0.001256530056707561}), ('e', {'m': 0.9978310465812683, 'f': 0.0021688989363610744})]",test
affliction,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('c', {'m': 0.9839959740638733, 'f': 0.016003986820578575}), ('i', {'m': 0.9634656310081482, 'f': 0.0365343801677227}), ('l', {'m': 0.9944126009941101, 'f': 0.005587359424680471}), ('f', {'m': 0.9485731720924377, 'f': 0.05142683908343315}), ('f', {'m': 0.7369186282157898, 'f': 0.2630813419818878}), ('a', {'m': 0.9461955428123474, 'f': 0.05380447581410408})]",test
sex-appeal,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('a', {'m': 0.8910936713218689, 'f': 0.10890635848045349}), ('e', {'m': 0.7930532693862915, 'f': 0.2069467306137085}), ('p', {'m': 0.8787553310394287, 'f': 0.12124467641115189}), ('p', {'m': 0.9152156114578247, 'f': 0.0847843810915947}), ('a', {'m': 0.9954466223716736, 'f': 0.004553374368697405}), ('-', {'m': 0.9975893497467041, 'f': 0.002410723129287362}), ('x', {'m': 0.9950172305107117, 'f': 0.004982766229659319}), ('e', {'m': 0.992817759513855, 'f': 0.00718223862349987}), ('s', {'m': 0.998898983001709, 'f': 0.0011010461021214724})]",test
ciboulette,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('t', {'m': 0.9471447467803955, 'f': 0.05285525694489479}), ('e', {'m': 0.940208375453949, 'f': 0.05979163944721222}), ('l', {'m': 0.9853373169898987, 'f': 0.01466272585093975}), ('u', {'m': 0.9900452494621277, 'f': 0.00995471142232418}), ('o', {'m': 0.9741976857185364, 'f': 0.025802327319979668}), ('b', {'m': 0.9982547163963318, 'f': 0.0017453284235671163}), ('i', {'m': 0.9788534045219421, 'f': 0.021146604791283607}), ('c', {'m': 0.981473982334137, 'f': 0.01852605678141117})]",test
lubrifiant,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('a', {'m': 0.885528028011322, 'f': 0.11447200179100037}), ('i', {'m': 0.9257884621620178, 'f': 0.07421153038740158}), ('f', {'m': 0.9639277458190918, 'f': 0.03607223555445671}), ('i', {'m': 0.8329176902770996, 'f': 0.167082279920578}), ('r', {'m': 0.7443854212760925, 'f': 0.25561460852622986}), ('b', {'m': 0.7600541114807129, 'f': 0.23994585871696472}), ('u', {'m': 0.8971827030181885, 'f': 0.10281728953123093}), ('l', {'m': 0.8992488980293274, 'f': 0.1007511094212532})]",test
similitude,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('d', {'m': 0.5372417569160461, 'f': 0.4627581834793091}), ('u', {'m': 0.9710743427276611, 'f': 0.028925718739628792}), ('t', {'m': 0.9827207922935486, 'f': 0.017279207706451416}), ('i', {'m': 0.9448534250259399, 'f': 0.05514656752347946}), ('l', {'m': 0.9907878041267395, 'f': 0.009212234057486057}), ('i', {'m': 0.9699991345405579, 'f': 0.030000822618603706}), ('m', {'m': 0.9912097454071045, 'f': 0.008790253661572933}), ('i', {'m': 0.9767215251922607, 'f': 0.023278508335351944}), ('s', {'m': 0.9993489384651184, 'f': 0.000651111826300621})]",test
limitation,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('a', {'m': 0.9969562292098999, 'f': 0.003043759148567915}), ('t', {'m': 0.999139666557312, 'f': 0.0008603290771134198}), ('i', {'m': 0.9890073537826538, 'f': 0.010992701165378094}), ('m', {'m': 0.9985355138778687, 'f': 0.0014645180199295282}), ('i', {'m': 0.9917733073234558, 'f': 0.008226740173995495}), ('l', {'m': 0.9980779886245728, 'f': 0.0019220244139432907})]",test
dissolvant,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('a', {'m': 0.885528028011322, 'f': 0.11447200179100037}), ('v', {'m': 0.9914498925209045, 'f': 0.008550161495804787}), ('l', {'m': 0.9952038526535034, 'f': 0.004796102177351713}), ('o', {'m': 0.9975692629814148, 'f': 0.0024307742714881897}), ('s', {'m': 0.9996135830879211, 'f': 0.0003864220343530178}), ('s', {'m': 0.9998149275779724, 'f': 0.00018507921777199954}), ('i', {'m': 0.9988166093826294, 'f': 0.0011834297329187393}), ('d', {'m': 0.9998005032539368, 'f': 0.0001994623162318021})]",test
argenterie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('r', {'m': 0.5480744242668152, 'f': 0.4519255757331848}), ('e', {'m': 0.22188416123390198, 'f': 0.7781158685684204}), ('t', {'m': 0.6281977891921997, 'f': 0.37180227041244507}), ('n', {'m': 0.6465879082679749, 'f': 0.35341203212738037}), ('e', {'m': 0.5583818554878235, 'f': 0.4416181445121765}), ('g', {'m': 0.9288979768753052, 'f': 0.0711020976305008}), ('r', {'m': 0.8751817345619202, 'f': 0.12481827288866043}), ('a', {'m': 0.9913097620010376, 'f': 0.008690220303833485})]",test
insouciant,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('a', {'m': 0.885528028011322, 'f': 0.11447200179100037}), ('i', {'m': 0.9257884621620178, 'f': 0.07421153038740158}), ('c', {'m': 0.984897792339325, 'f': 0.015102197416126728}), ('u', {'m': 0.9908547401428223, 'f': 0.00914519838988781}), ('o', {'m': 0.991361677646637, 'f': 0.008638300001621246}), ('s', {'m': 0.9991527795791626, 'f': 0.0008472209447063506}), ('n', {'m': 0.9996707439422607, 'f': 0.00032932471367530525}), ('i', {'m': 0.9979826211929321, 'f': 0.0020173301454633474})]",test
presqu'île,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('î', {'m': 0.9950673580169678, 'f': 0.0049325875006616116}), (""'"", {'m': 0.9876551032066345, 'f': 0.012344958260655403}), ('u', {'m': 0.9877560138702393, 'f': 0.012243926525115967}), ('q', {'m': 0.9729933738708496, 'f': 0.027006620541214943}), ('s', {'m': 0.9964019060134888, 'f': 0.003598123323172331}), ('e', {'m': 0.9947448968887329, 'f': 0.005255101248621941}), ('r', {'m': 0.9801408648490906, 'f': 0.01985912211239338}), ('p', {'m': 0.9809648394584656, 'f': 0.01903519779443741})]",test
apaisement,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('e', {'m': 0.6707596182823181, 'f': 0.3292404115200043}), ('m', {'m': 0.9946427345275879, 'f': 0.005357245448976755}), ('e', {'m': 0.9935486912727356, 'f': 0.006451351102441549}), ('s', {'m': 0.9997902512550354, 'f': 0.00020978867541998625}), ('i', {'m': 0.9981282353401184, 'f': 0.0018717910861596465}), ('a', {'m': 0.9998576641082764, 'f': 0.00014228362124413252}), ('p', {'m': 0.998916506767273, 'f': 0.0010834571439772844}), ('a', {'m': 0.9998605251312256, 'f': 0.00013949236017651856})]",test
inhumanité,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841}), ('i', {'m': 0.8743233680725098, 'f': 0.125676691532135}), ('n', {'m': 0.9735476970672607, 'f': 0.02645227499306202}), ('a', {'m': 0.9927406907081604, 'f': 0.007259313017129898}), ('m', {'m': 0.9978669881820679, 'f': 0.002132956637069583}), ('u', {'m': 0.9956638216972351, 'f': 0.004336189012974501}), ('h', {'m': 0.9985502362251282, 'f': 0.0014497697120532393}), ('n', {'m': 0.999670147895813, 'f': 0.0003298204974271357}), ('i', {'m': 0.9977564215660095, 'f': 0.002243605675175786})]",test
visibilité,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841}), ('i', {'m': 0.8743233680725098, 'f': 0.125676691532135}), ('l', {'m': 0.9580941796302795, 'f': 0.04190580174326897}), ('i', {'m': 0.8552083373069763, 'f': 0.1447916179895401}), ('b', {'m': 0.9824068546295166, 'f': 0.017593160271644592}), ('i', {'m': 0.8929685354232788, 'f': 0.1070314422249794}), ('s', {'m': 0.9878048896789551, 'f': 0.01219511590898037}), ('i', {'m': 0.9558355808258057, 'f': 0.04416438564658165}), ('v', {'m': 0.9900603294372559, 'f': 0.009939608164131641})]",test
cartonnage,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('a', {'m': 0.9669933319091797, 'f': 0.03300671651959419}), ('n', {'m': 0.9953881502151489, 'f': 0.004611788783222437}), ('n', {'m': 0.9968197345733643, 'f': 0.003180213738232851}), ('o', {'m': 0.9978348612785339, 'f': 0.0021651634015142918}), ('t', {'m': 0.9986498951911926, 'f': 0.0013501588255167007}), ('r', {'m': 0.9698780179023743, 'f': 0.030121976509690285}), ('a', {'m': 0.9979516863822937, 'f': 0.0020483832340687513}), ('c', {'m': 0.9196448922157288, 'f': 0.08035514503717422})]",test
injonction,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('c', {'m': 0.9839959740638733, 'f': 0.016003986820578575}), ('n', {'m': 0.9967435002326965, 'f': 0.0032565162982791662}), ('o', {'m': 0.9992799162864685, 'f': 0.0007201232947409153}), ('j', {'m': 0.9997555613517761, 'f': 0.0002443807024974376}), ('n', {'m': 0.9998360872268677, 'f': 0.0001638298126636073}), ('i', {'m': 0.998948872089386, 'f': 0.0010511245345696807})]",test
absorption,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('p', {'m': 0.9831530451774597, 'f': 0.01684698276221752}), ('r', {'m': 0.980630099773407, 'f': 0.019369851797819138}), ('o', {'m': 0.9803110361099243, 'f': 0.019688982516527176}), ('s', {'m': 0.9960556030273438, 'f': 0.003944402560591698}), ('b', {'m': 0.9994340538978577, 'f': 0.0005659210146404803}), ('a', {'m': 0.999525785446167, 'f': 0.000474239990580827})]",test
patriarcat,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('a', {'m': 0.957231342792511, 'f': 0.042768653482198715}), ('c', {'m': 0.8175808191299438, 'f': 0.18241919577121735}), ('r', {'m': 0.7009543180465698, 'f': 0.2990456521511078}), ('a', {'m': 0.9713760018348694, 'f': 0.028623951599001884}), ('i', {'m': 0.8985218405723572, 'f': 0.1014781966805458}), ('r', {'m': 0.806179940700531, 'f': 0.193820059299469}), ('t', {'m': 0.8275210857391357, 'f': 0.1724788397550583}), ('a', {'m': 0.9887716174125671, 'f': 0.011228424496948719}), ('p', {'m': 0.9401665925979614, 'f': 0.05983339250087738})]",test
sous-tasse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('s', {'m': 0.9926071166992188, 'f': 0.00739292660728097}), ('a', {'m': 0.9978051781654358, 'f': 0.0021948697976768017}), ('t', {'m': 0.997796893119812, 'f': 0.0022031425032764673}), ('-', {'m': 0.9956817626953125, 'f': 0.004318235442042351}), ('s', {'m': 0.9993875026702881, 'f': 0.0006124474457465112}), ('u', {'m': 0.9976563453674316, 'f': 0.0023436686024069786}), ('o', {'m': 0.9909919500350952, 'f': 0.00900803692638874}), ('s', {'m': 0.9993035793304443, 'f': 0.0006964353960938752})]",test
gazouillis,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('i', {'m': 0.8791757822036743, 'f': 0.12082428485155106}), ('l', {'m': 0.9240928292274475, 'f': 0.0759071633219719}), ('l', {'m': 0.94987553358078, 'f': 0.05012449622154236}), ('i', {'m': 0.8952425718307495, 'f': 0.10475742816925049}), ('u', {'m': 0.9808382987976074, 'f': 0.019161652773618698}), ('o', {'m': 0.9272992610931396, 'f': 0.07270074635744095}), ('z', {'m': 0.9902614951133728, 'f': 0.009738550521433353}), ('a', {'m': 0.9942131638526917, 'f': 0.005786829628050327}), ('g', {'m': 0.9960727691650391, 'f': 0.003927282989025116})]",test
mortadelle,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('l', {'m': 0.8910239338874817, 'f': 0.10897606611251831}), ('e', {'m': 0.7145639061927795, 'f': 0.28543609380722046}), ('d', {'m': 0.8416224718093872, 'f': 0.1583775132894516}), ('a', {'m': 0.9745694994926453, 'f': 0.025430485606193542}), ('t', {'m': 0.9866278767585754, 'f': 0.01337212324142456}), ('r', {'m': 0.8858367204666138, 'f': 0.11416333168745041}), ('o', {'m': 0.8716699481010437, 'f': 0.12833012640476227}), ('m', {'m': 0.8853085041046143, 'f': 0.11469145119190216})]",test
notre-dame,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('m', {'m': 0.8533535003662109, 'f': 0.14664649963378906}), ('a', {'m': 0.961601972579956, 'f': 0.03839799761772156}), ('d', {'m': 0.9871201515197754, 'f': 0.012879876419901848}), ('-', {'m': 0.9767306447029114, 'f': 0.023269392549991608}), ('e', {'m': 0.9581611752510071, 'f': 0.041838862001895905}), ('r', {'m': 0.9603874683380127, 'f': 0.03961256518959999}), ('t', {'m': 0.9759371280670166, 'f': 0.024062851443886757}), ('o', {'m': 0.917335033416748, 'f': 0.08266492187976837}), ('n', {'m': 0.977150022983551, 'f': 0.02285000868141651})]",test
chinchilla,m,m,"[('a', {'m': 0.8157699704170227, 'f': 0.18423008918762207}), ('l', {'m': 0.8944276571273804, 'f': 0.10557238757610321}), ('l', {'m': 0.8832603693008423, 'f': 0.1167396754026413}), ('i', {'m': 0.7543074488639832, 'f': 0.24569252133369446}), ('h', {'m': 0.7964922785758972, 'f': 0.20350773632526398}), ('c', {'m': 0.8029950261116028, 'f': 0.1970050036907196}), ('n', {'m': 0.9517768621444702, 'f': 0.04822317138314247}), ('i', {'m': 0.8519128561019897, 'f': 0.14808709919452667}), ('h', {'m': 0.979688823223114, 'f': 0.020311135798692703}), ('c', {'m': 0.9684277176856995, 'f': 0.03157227858901024})]",test
mouscaille,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('l', {'m': 0.8910239338874817, 'f': 0.10897606611251831}), ('i', {'m': 0.7515341639518738, 'f': 0.24846583604812622}), ('a', {'m': 0.9577480554580688, 'f': 0.04225189983844757}), ('c', {'m': 0.7653054594993591, 'f': 0.23469452559947968}), ('s', {'m': 0.9291667938232422, 'f': 0.07083319127559662}), ('u', {'m': 0.9650731682777405, 'f': 0.03492679074406624}), ('o', {'m': 0.937567949295044, 'f': 0.062432050704956055}), ('m', {'m': 0.9671962261199951, 'f': 0.03280381113290787})]",test
annulation,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('a', {'m': 0.9969562292098999, 'f': 0.003043759148567915}), ('l', {'m': 0.9974561333656311, 'f': 0.002543892478570342}), ('u', {'m': 0.9982666969299316, 'f': 0.0017332943389192224}), ('n', {'m': 0.9992663264274597, 'f': 0.0007337193237617612}), ('n', {'m': 0.999502420425415, 'f': 0.0004975816118530929}), ('a', {'m': 0.9998351335525513, 'f': 0.00016488817345816642})]",test
petit-fils,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('l', {'m': 0.9059545397758484, 'f': 0.09404543787240982}), ('i', {'m': 0.8212287425994873, 'f': 0.1787712424993515}), ('f', {'m': 0.7344400882720947, 'f': 0.2655598819255829}), ('-', {'m': 0.6727856397628784, 'f': 0.3272143602371216}), ('t', {'m': 0.8484649062156677, 'f': 0.1515350341796875}), ('i', {'m': 0.5320343971252441, 'f': 0.4679655134677887}), ('t', {'m': 0.8005338311195374, 'f': 0.19946619868278503}), ('e', {'m': 0.5392684936523438, 'f': 0.46073147654533386}), ('p', {'m': 0.8360501527786255, 'f': 0.16394978761672974})]",test
invitation,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('a', {'m': 0.9969562292098999, 'f': 0.003043759148567915}), ('t', {'m': 0.999139666557312, 'f': 0.0008603290771134198}), ('i', {'m': 0.9890073537826538, 'f': 0.010992701165378094}), ('v', {'m': 0.9991311430931091, 'f': 0.0008689070236869156}), ('n', {'m': 0.9996351003646851, 'f': 0.0003649284190032631}), ('i', {'m': 0.9982628226280212, 'f': 0.0017371575813740492})]",test
groupement,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('e', {'m': 0.6707596182823181, 'f': 0.3292404115200043}), ('m', {'m': 0.9946427345275879, 'f': 0.005357245448976755}), ('e', {'m': 0.9935486912727356, 'f': 0.006451351102441549}), ('p', {'m': 0.9986771941184998, 'f': 0.0013227288145571947}), ('u', {'m': 0.998699426651001, 'f': 0.0013005839427933097}), ('o', {'m': 0.999054491519928, 'f': 0.0009455172694288194}), ('r', {'m': 0.9912800192832947, 'f': 0.008719928562641144}), ('g', {'m': 0.9985640645027161, 'f': 0.0014359039487317204})]",test
