Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
ɛ̃pOstœʁ,imposteur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('s', {'m': 0.5920007228851318, 'f': 0.40799930691719055}), ('O', {'m': 0.7006014585494995, 'f': 0.2993985414505005}), ('p', {'m': 0.9370641112327576, 'f': 0.06293586641550064}), ('̃', {'m': 0.9081220626831055, 'f': 0.09187793731689453}), ('ɛ', {'m': 0.9480817317962646, 'f': 0.05191827565431595})]",test
mylatʁɛs,mulâtresse,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('ɛ', {'m': 0.33766970038414, 'f': 0.6623303294181824}), ('ʁ', {'m': 0.5921183228492737, 'f': 0.4078817069530487}), ('t', {'m': 0.16443262994289398, 'f': 0.8355674147605896}), ('a', {'m': 0.08115459978580475, 'f': 0.9188453555107117}), ('l', {'m': 0.01898442581295967, 'f': 0.9810155630111694}), ('y', {'m': 0.006986033171415329, 'f': 0.9930140376091003}), ('m', {'m': 0.0009268099092878401, 'f': 0.9990731477737427})]",test
sakʁəmɑ̃,sacrement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ə', {'m': 0.7121561169624329, 'f': 0.28784388303756714}), ('ʁ', {'m': 0.7715972661972046, 'f': 0.2284027338027954}), ('k', {'m': 0.9880721569061279, 'f': 0.011927851475775242}), ('a', {'m': 0.9984329342842102, 'f': 0.0015671007568016648}), ('s', {'m': 0.9996854066848755, 'f': 0.000314639211865142})]",test
paljatif,palliatif,m,m,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('i', {'m': 0.2957437336444855, 'f': 0.7042562961578369}), ('t', {'m': 0.8064469695091248, 'f': 0.19355303049087524}), ('a', {'m': 0.9189169406890869, 'f': 0.08108305186033249}), ('j', {'m': 0.9905564785003662, 'f': 0.009443503804504871}), ('l', {'m': 0.9989274144172668, 'f': 0.001072534592822194}), ('a', {'m': 0.9989602565765381, 'f': 0.0010397527366876602}), ('p', {'m': 0.9989756345748901, 'f': 0.0010244020959362388})]",test
alzasjɛ̃,alsacien,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('j', {'m': 0.9599130153656006, 'f': 0.040086932480335236}), ('s', {'m': 0.9966813921928406, 'f': 0.00331860245205462}), ('a', {'m': 0.9994895458221436, 'f': 0.0005104230949655175}), ('z', {'m': 0.9997648596763611, 'f': 0.00023517977388110012}), ('l', {'m': 0.9982393980026245, 'f': 0.001760623068548739}), ('a', {'m': 0.9896939396858215, 'f': 0.010306106880307198})]",test
bakgamɔn,backgammon,m,m,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ɔ', {'m': 0.4350055754184723, 'f': 0.5649943351745605}), ('m', {'m': 0.1401529461145401, 'f': 0.8598470687866211}), ('a', {'m': 0.028031008318066597, 'f': 0.9719690680503845}), ('g', {'m': 0.06309058517217636, 'f': 0.9369093775749207}), ('k', {'m': 0.3913545310497284, 'f': 0.608645498752594}), ('a', {'m': 0.6105664968490601, 'f': 0.38943350315093994}), ('b', {'m': 0.8751454949378967, 'f': 0.12485453486442566})]",test
ʁOtyʁjɛʁ,roturière,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('j', {'m': 0.9590574502944946, 'f': 0.04094256833195686}), ('ʁ', {'m': 0.2078639715909958, 'f': 0.792136013507843}), ('y', {'m': 0.07209984213113785, 'f': 0.9279001355171204}), ('t', {'m': 0.003042422467842698, 'f': 0.996957540512085}), ('O', {'m': 0.0007753740646876395, 'f': 0.9992246627807617}), ('ʁ', {'m': 0.0013769050128757954, 'f': 0.9986231327056885})]",test
afɛʁəmɑ̃,affairement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ə', {'m': 0.7121561169624329, 'f': 0.28784388303756714}), ('ʁ', {'m': 0.7715972661972046, 'f': 0.2284027338027954}), ('ɛ', {'m': 0.9807291626930237, 'f': 0.019270794466137886}), ('f', {'m': 0.9182093143463135, 'f': 0.08179070800542831}), ('a', {'m': 0.9801028370857239, 'f': 0.01989719457924366})]",test
aʁbitʁaʒ,arbitrage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('ʁ', {'m': 0.5053912401199341, 'f': 0.4946087598800659}), ('t', {'m': 0.9036872386932373, 'f': 0.0963127538561821}), ('i', {'m': 0.9462021589279175, 'f': 0.053797848522663116}), ('b', {'m': 0.9952266216278076, 'f': 0.004773362074047327}), ('ʁ', {'m': 0.9992708563804626, 'f': 0.0007291620131582022}), ('a', {'m': 0.9997150301933289, 'f': 0.00028498898609541357})]",test
kɑ̃pəmɑ̃,campement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ə', {'m': 0.7121561169624329, 'f': 0.28784388303756714}), ('p', {'m': 0.9016539454460144, 'f': 0.09834600985050201}), ('̃', {'m': 0.9755402207374573, 'f': 0.02445978671312332}), ('ɑ', {'m': 0.9817169308662415, 'f': 0.01828310638666153}), ('k', {'m': 0.9834420084953308, 'f': 0.016557935625314713})]",test
inaksjɔ̃,inaction,f,f,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('j', {'m': 0.9747544527053833, 'f': 0.025245558470487595}), ('s', {'m': 0.9548453688621521, 'f': 0.04515458270907402}), ('k', {'m': 0.47518715262413025, 'f': 0.5248128175735474}), ('a', {'m': 0.17586340010166168, 'f': 0.8241366147994995}), ('n', {'m': 0.004749687854200602, 'f': 0.9952503442764282}), ('i', {'m': 0.00023785697703715414, 'f': 0.9997621178627014})]",test
ʃapaʁdøz,chapardeuse,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('ø', {'m': 0.5864227414131165, 'f': 0.4135773479938507}), ('d', {'m': 0.012878930196166039, 'f': 0.987121045589447}), ('ʁ', {'m': 0.00044095286284573376, 'f': 0.9995589852333069}), ('a', {'m': 6.159759504953399e-05, 'f': 0.9999383687973022}), ('p', {'m': 3.0667230021208525e-05, 'f': 0.9999693632125854}), ('a', {'m': 9.621814388083294e-05, 'f': 0.9999037981033325}), ('ʃ', {'m': 0.00012124775093980134, 'f': 0.9998787641525269})]",test
ɛ̃kynabl,incunable,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('b', {'m': 0.586736261844635, 'f': 0.41326379776000977}), ('a', {'m': 0.7832064628601074, 'f': 0.216793492436409}), ('n', {'m': 0.8707451224327087, 'f': 0.12925490736961365}), ('y', {'m': 0.8968377709388733, 'f': 0.10316221415996552}), ('k', {'m': 0.8208926320075989, 'f': 0.1791074126958847}), ('̃', {'m': 0.674204409122467, 'f': 0.32579562067985535}), ('ɛ', {'m': 0.7263886332511902, 'f': 0.2736113965511322})]",test
fɔʁʒəʁɔ̃,forgeron,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('ʁ', {'m': 0.9448446035385132, 'f': 0.05515545234084129}), ('ə', {'m': 0.9956978559494019, 'f': 0.004302097484469414}), ('ʒ', {'m': 0.9928287863731384, 'f': 0.007171155419200659}), ('ʁ', {'m': 0.9594071507453918, 'f': 0.04059284180402756}), ('ɔ', {'m': 0.9809608459472656, 'f': 0.01903919316828251}), ('f', {'m': 0.9006556868553162, 'f': 0.09934427589178085})]",test
bizaʁəʁi,bizarrerie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('ə', {'m': 0.701029896736145, 'f': 0.298970103263855}), ('ʁ', {'m': 0.4301421642303467, 'f': 0.5698578357696533}), ('a', {'m': 0.01670912280678749, 'f': 0.9832909107208252}), ('z', {'m': 0.012553748674690723, 'f': 0.9874463081359863}), ('i', {'m': 0.00044194370275363326, 'f': 0.9995580315589905}), ('b', {'m': 0.0020562978461384773, 'f': 0.9979436993598938})]",test
spaʁadʁa,sparadrap,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('ʁ', {'m': 0.8463515043258667, 'f': 0.1536485105752945}), ('d', {'m': 0.5529127717018127, 'f': 0.44708725810050964}), ('a', {'m': 0.6567398905754089, 'f': 0.34326016902923584}), ('ʁ', {'m': 0.8591464757919312, 'f': 0.14085355401039124}), ('a', {'m': 0.45057833194732666, 'f': 0.5494216680526733}), ('p', {'m': 0.5587302446365356, 'f': 0.44126981496810913}), ('s', {'m': 0.5629793405532837, 'f': 0.4370206892490387})]",test
baskEtœʁ,basketteur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('E', {'m': 0.7855412364006042, 'f': 0.21445873379707336}), ('k', {'m': 0.9839736819267273, 'f': 0.016026290133595467}), ('s', {'m': 0.9961158037185669, 'f': 0.0038842109497636557}), ('a', {'m': 0.9995513558387756, 'f': 0.00044862081995233893}), ('b', {'m': 0.9996281862258911, 'f': 0.0003718101652339101})]",test
vɔltiʒœʁ,voltigeur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('ʒ', {'m': 0.5114825963973999, 'f': 0.4885174334049225}), ('i', {'m': 0.28498575091362, 'f': 0.7150143384933472}), ('t', {'m': 0.8402978181838989, 'f': 0.15970221161842346}), ('l', {'m': 0.7626732587814331, 'f': 0.23732680082321167}), ('ɔ', {'m': 0.8921294212341309, 'f': 0.10787055641412735}), ('v', {'m': 0.8923514485359192, 'f': 0.1076485738158226})]",test
ʃɛvʁəfœj,chèvrefeuille,m,m,"[('j', {'m': 0.9030536413192749, 'f': 0.09694638103246689}), ('œ', {'m': 0.7756118178367615, 'f': 0.22438815236091614}), ('f', {'m': 0.4489409625530243, 'f': 0.5510590672492981}), ('ə', {'m': 0.66325843334198, 'f': 0.3367415964603424}), ('ʁ', {'m': 0.7832413911819458, 'f': 0.21675853431224823}), ('v', {'m': 0.8725112080574036, 'f': 0.12748880684375763}), ('ɛ', {'m': 0.8857179284095764, 'f': 0.1142820492386818}), ('ʃ', {'m': 0.8277468085289001, 'f': 0.17225314676761627})]",test
kʁiminɛl,criminel,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɛ', {'m': 0.6569477319717407, 'f': 0.3430521786212921}), ('n', {'m': 0.49584466218948364, 'f': 0.5041553378105164}), ('i', {'m': 0.640330970287323, 'f': 0.3596689999103546}), ('m', {'m': 0.785188615322113, 'f': 0.21481139957904816}), ('i', {'m': 0.7408686280250549, 'f': 0.2591313421726227}), ('ʁ', {'m': 0.33253559470176697, 'f': 0.6674644947052002}), ('k', {'m': 0.6018663644790649, 'f': 0.39813366532325745})]",test
paʁalizi,paralysie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('z', {'m': 0.9627822637557983, 'f': 0.03721773996949196}), ('i', {'m': 0.9648393988609314, 'f': 0.03516056761145592}), ('l', {'m': 0.812321126461029, 'f': 0.18767882883548737}), ('a', {'m': 0.6258409023284912, 'f': 0.3741590976715088}), ('ʁ', {'m': 0.7133041620254517, 'f': 0.2866958677768707}), ('a', {'m': 0.2941514849662781, 'f': 0.7058485150337219}), ('p', {'m': 0.31121698021888733, 'f': 0.6887830495834351})]",test
kaʁtilaʒ,cartilage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('l', {'m': 0.47855424880981445, 'f': 0.5214457511901855}), ('i', {'m': 0.7529618144035339, 'f': 0.24703820049762726}), ('t', {'m': 0.9769753217697144, 'f': 0.023024694994091988}), ('ʁ', {'m': 0.9875857830047607, 'f': 0.012414158321917057}), ('a', {'m': 0.9931694269180298, 'f': 0.0068305665627121925}), ('k', {'m': 0.9982295632362366, 'f': 0.0017704995116218925})]",test
ʃaʁbOnaʒ,charbonnage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('n', {'m': 0.4211040139198303, 'f': 0.5788959860801697}), ('O', {'m': 0.7609944343566895, 'f': 0.23900562524795532}), ('b', {'m': 0.9915942549705505, 'f': 0.008405677042901516}), ('ʁ', {'m': 0.9983195662498474, 'f': 0.0016804600600153208}), ('a', {'m': 0.9992594122886658, 'f': 0.0007405945216305554}), ('ʃ', {'m': 0.9997583031654358, 'f': 0.00024165704962797463})]",test
kɔ̃kybɛ̃,concubin,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('b', {'m': 0.9616376161575317, 'f': 0.03836243227124214}), ('y', {'m': 0.9965705871582031, 'f': 0.0034293970093131065}), ('k', {'m': 0.9994207620620728, 'f': 0.0005792088340967894}), ('̃', {'m': 0.9989540576934814, 'f': 0.001045871409587562}), ('ɔ', {'m': 0.9996082186698914, 'f': 0.000391842273529619}), ('k', {'m': 0.9973896145820618, 'f': 0.0026104256976395845})]",test
ɔptimizm,optimisme,m,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('z', {'m': 0.5107086896896362, 'f': 0.48929134011268616}), ('i', {'m': 0.8201526403427124, 'f': 0.17984738945960999}), ('m', {'m': 0.8403897285461426, 'f': 0.15961028635501862}), ('i', {'m': 0.920753538608551, 'f': 0.07924643158912659}), ('t', {'m': 0.992958664894104, 'f': 0.00704137934371829}), ('p', {'m': 0.998038113117218, 'f': 0.0019619285594671965}), ('ɔ', {'m': 0.9994599223136902, 'f': 0.0005400370573624969})]",test
amaʁilis,amaryllis,m,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('i', {'m': 0.5184367299079895, 'f': 0.4815632700920105}), ('l', {'m': 0.4475063979625702, 'f': 0.5524935722351074}), ('i', {'m': 0.5351768732070923, 'f': 0.4648231267929077}), ('ʁ', {'m': 0.4909266233444214, 'f': 0.5090733170509338}), ('a', {'m': 0.6215618252754211, 'f': 0.37843820452690125}), ('m', {'m': 0.8846508860588074, 'f': 0.1153491958975792}), ('a', {'m': 0.5759143829345703, 'f': 0.4240855276584625})]",test
kɔ̃kyʁɑ̃,concurrent,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('ʁ', {'m': 0.8774683475494385, 'f': 0.12253166735172272}), ('y', {'m': 0.993822455406189, 'f': 0.006177566945552826}), ('k', {'m': 0.9996497631072998, 'f': 0.0003502031322568655}), ('̃', {'m': 0.9998121857643127, 'f': 0.00018785348220262676}), ('ɔ', {'m': 0.9999158382415771, 'f': 8.418986544711515e-05}), ('k', {'m': 0.9996869564056396, 'f': 0.0003130432160105556})]",test
muskətɛʁ,mousquetaire,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('t', {'m': 0.7355795502662659, 'f': 0.26442044973373413}), ('ə', {'m': 0.6750187873840332, 'f': 0.3249812424182892}), ('k', {'m': 0.5993378162384033, 'f': 0.4006621241569519}), ('s', {'m': 0.7228007316589355, 'f': 0.27719923853874207}), ('u', {'m': 0.9102458357810974, 'f': 0.0897541344165802}), ('m', {'m': 0.9883584380149841, 'f': 0.01164153777062893})]",test
sikatʁis,cicatrice,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('i', {'m': 0.5184367299079895, 'f': 0.4815632700920105}), ('ʁ', {'m': 0.80550616979599, 'f': 0.19449381530284882}), ('t', {'m': 0.863048255443573, 'f': 0.1369517743587494}), ('a', {'m': 0.13192902505397797, 'f': 0.8680709600448608}), ('k', {'m': 0.11193644255399704, 'f': 0.8880636096000671}), ('i', {'m': 0.004516849759966135, 'f': 0.9954831600189209}), ('s', {'m': 0.003999857697635889, 'f': 0.9960001111030579})]",test
gʁənadin,grenadine,f,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('i', {'m': 0.6361552476882935, 'f': 0.36384478211402893}), ('d', {'m': 0.4071641266345978, 'f': 0.5928359031677246}), ('a', {'m': 0.3339836299419403, 'f': 0.6660163402557373}), ('n', {'m': 0.2829827666282654, 'f': 0.7170172929763794}), ('ə', {'m': 0.10568087548017502, 'f': 0.8943191170692444}), ('ʁ', {'m': 0.4282793402671814, 'f': 0.5717206597328186}), ('g', {'m': 0.4231252074241638, 'f': 0.5768747925758362})]",test
kOlEktœʁ,collecteur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('k', {'m': 0.7517412304878235, 'f': 0.2482587695121765}), ('E', {'m': 0.9832969903945923, 'f': 0.016702963039278984}), ('l', {'m': 0.9995844960212708, 'f': 0.00041553357732482255}), ('O', {'m': 0.9997788071632385, 'f': 0.00022122162044979632}), ('k', {'m': 0.9998194575309753, 'f': 0.00018054060637950897})]",test
viʁylɑ̃s,virulence,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('̃', {'m': 0.17001865804195404, 'f': 0.8299813270568848}), ('ɑ', {'m': 0.40430182218551636, 'f': 0.5956981778144836}), ('l', {'m': 0.02095337025821209, 'f': 0.9790467023849487}), ('y', {'m': 0.001950779347680509, 'f': 0.998049259185791}), ('ʁ', {'m': 0.000445877987658605, 'f': 0.9995540976524353}), ('i', {'m': 5.878356023458764e-05, 'f': 0.9999412298202515}), ('v', {'m': 6.303672853391618e-05, 'f': 0.9999369382858276})]",test
ʁɔ̃dəbɔs,ronde-bosse,m,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('ɔ', {'m': 0.4028874635696411, 'f': 0.5971125364303589}), ('b', {'m': 0.29155421257019043, 'f': 0.7084457874298096}), ('ə', {'m': 0.13798095285892487, 'f': 0.8620190024375916}), ('d', {'m': 0.3885773718357086, 'f': 0.611422598361969}), ('̃', {'m': 0.6945311427116394, 'f': 0.305468887090683}), ('ɔ', {'m': 0.9527695178985596, 'f': 0.04723044112324715}), ('ʁ', {'m': 0.9759925603866577, 'f': 0.024007512256503105})]",test
myzəljɛʁ,muselière,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('j', {'m': 0.9590574502944946, 'f': 0.04094256833195686}), ('l', {'m': 0.4204535186290741, 'f': 0.5795464515686035}), ('ə', {'m': 0.15215153992176056, 'f': 0.8478484153747559}), ('z', {'m': 0.05905934423208237, 'f': 0.9409406185150146}), ('y', {'m': 0.012684600427746773, 'f': 0.9873154163360596}), ('m', {'m': 0.0013178951339796185, 'f': 0.9986820816993713})]",test
baluʁdiz,balourdise,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('i', {'m': 0.6186047792434692, 'f': 0.38139522075653076}), ('d', {'m': 0.2139008492231369, 'f': 0.7860991358757019}), ('ʁ', {'m': 0.06588659435510635, 'f': 0.9341133832931519}), ('u', {'m': 0.014706149697303772, 'f': 0.9852939248085022}), ('l', {'m': 0.00803468469530344, 'f': 0.9919652938842773}), ('a', {'m': 0.03068806789815426, 'f': 0.9693119525909424}), ('b', {'m': 0.028230758383870125, 'f': 0.9717692732810974})]",test
ʃɑ̃təʁɛl,chanterelle,f,f,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɛ', {'m': 0.6569477319717407, 'f': 0.3430521786212921}), ('ʁ', {'m': 0.22145652770996094, 'f': 0.7785434722900391}), ('ə', {'m': 0.1493457555770874, 'f': 0.8506542444229126}), ('t', {'m': 0.09960158914327621, 'f': 0.9003984332084656}), ('̃', {'m': 0.03242521360516548, 'f': 0.9675747752189636}), ('ɑ', {'m': 0.036670997738838196, 'f': 0.9633289575576782}), ('ʃ', {'m': 0.010318010114133358, 'f': 0.9896820187568665})]",test
kʁwasɑ̃s,croissance,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('̃', {'m': 0.17001865804195404, 'f': 0.8299813270568848}), ('ɑ', {'m': 0.40430182218551636, 'f': 0.5956981778144836}), ('s', {'m': 0.09956740587949753, 'f': 0.9004325866699219}), ('a', {'m': 0.0036437136586755514, 'f': 0.9963563680648804}), ('w', {'m': 0.011412564665079117, 'f': 0.9885873794555664}), ('ʁ', {'m': 0.009510916657745838, 'f': 0.99048912525177}), ('k', {'m': 0.007438639644533396, 'f': 0.992561399936676})]",test
vuswamɑ̃,voussoiement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('a', {'m': 0.5277644395828247, 'f': 0.4722355604171753}), ('w', {'m': 0.609196126461029, 'f': 0.39080387353897095}), ('s', {'m': 0.8844691514968872, 'f': 0.11553079634904861}), ('u', {'m': 0.9613567590713501, 'f': 0.038643211126327515}), ('v', {'m': 0.9672628045082092, 'f': 0.03273719921708107})]",test
aliɲəmɑ̃,alignement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ə', {'m': 0.7121561169624329, 'f': 0.28784388303756714}), ('ɲ', {'m': 0.9640244245529175, 'f': 0.03597552329301834}), ('i', {'m': 0.9955880641937256, 'f': 0.004411962348967791}), ('l', {'m': 0.9996579885482788, 'f': 0.00034201747621409595}), ('a', {'m': 0.9998774528503418, 'f': 0.0001225016894750297})]",test
stʁabizm,strabisme,m,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('z', {'m': 0.5107086896896362, 'f': 0.48929134011268616}), ('i', {'m': 0.8201526403427124, 'f': 0.17984738945960999}), ('b', {'m': 0.989608108997345, 'f': 0.01039194781333208}), ('a', {'m': 0.9986341595649719, 'f': 0.0013657717499881983}), ('ʁ', {'m': 0.9998303651809692, 'f': 0.00016956249601207674}), ('t', {'m': 0.9998568296432495, 'f': 0.0001431747805327177}), ('s', {'m': 0.9992260932922363, 'f': 0.0007738504209555686})]",test
sagasite,sagacité,f,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('t', {'m': 0.545836865901947, 'f': 0.45416316390037537}), ('i', {'m': 0.5104464888572693, 'f': 0.4895535707473755}), ('s', {'m': 0.36781495809555054, 'f': 0.6321851015090942}), ('a', {'m': 0.05045183002948761, 'f': 0.9495481848716736}), ('g', {'m': 0.00860491581261158, 'f': 0.9913950562477112}), ('a', {'m': 0.0047971452586352825, 'f': 0.995202898979187}), ('s', {'m': 0.004465682897716761, 'f': 0.9955343008041382})]",test
gʁatsjɛl,gratte-ciel,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɛ', {'m': 0.6569477319717407, 'f': 0.3430521786212921}), ('j', {'m': 0.814501166343689, 'f': 0.18549877405166626}), ('s', {'m': 0.34622207283973694, 'f': 0.6537779569625854}), ('t', {'m': 0.5665097832679749, 'f': 0.43349024653434753}), ('a', {'m': 0.7395620346069336, 'f': 0.2604379653930664}), ('ʁ', {'m': 0.7535394430160522, 'f': 0.24646058678627014}), ('g', {'m': 0.8128077983856201, 'f': 0.1871921867132187})]",test
kɑ̃tinje,cantinier,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('n', {'m': 0.8313296437263489, 'f': 0.16867037117481232}), ('i', {'m': 0.8441852331161499, 'f': 0.1558147370815277}), ('t', {'m': 0.971869945526123, 'f': 0.028130020946264267}), ('̃', {'m': 0.9598639607429504, 'f': 0.04013604670763016}), ('ɑ', {'m': 0.9007813334465027, 'f': 0.09921868145465851}), ('k', {'m': 0.9583548307418823, 'f': 0.04164515808224678})]",test
tapisjɛʁ,tapissière,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('j', {'m': 0.9590574502944946, 'f': 0.04094256833195686}), ('s', {'m': 0.21174092590808868, 'f': 0.7882590889930725}), ('i', {'m': 0.01308947242796421, 'f': 0.9869105219841003}), ('p', {'m': 0.0046025654301047325, 'f': 0.9953973889350891}), ('a', {'m': 0.024750355631113052, 'f': 0.9752496480941772}), ('t', {'m': 0.025738459080457687, 'f': 0.9742615222930908})]",test
imitatœʁ,imitateur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('a', {'m': 0.5710777044296265, 'f': 0.4289223849773407}), ('t', {'m': 0.9107570648193359, 'f': 0.08924292027950287}), ('i', {'m': 0.867441713809967, 'f': 0.13255827128887177}), ('m', {'m': 0.8428354263305664, 'f': 0.15716449916362762}), ('i', {'m': 0.8507101535797119, 'f': 0.1492897868156433})]",test
paʁɑ̃gɔ̃,parangon,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('g', {'m': 0.962647020816803, 'f': 0.03735295683145523}), ('̃', {'m': 0.971849799156189, 'f': 0.02815021574497223}), ('ɑ', {'m': 0.8941121697425842, 'f': 0.105887770652771}), ('ʁ', {'m': 0.9016215205192566, 'f': 0.09837854653596878}), ('a', {'m': 0.9540742039680481, 'f': 0.04592574015259743}), ('p', {'m': 0.9892415404319763, 'f': 0.010758492164313793})]",test
flɑ̃gaʁd,flanc-garde,m,f,"[('d', {'m': 0.5325459837913513, 'f': 0.46745407581329346}), ('ʁ', {'m': 0.4855228662490845, 'f': 0.5144771933555603}), ('a', {'m': 0.36481913924217224, 'f': 0.6351808309555054}), ('g', {'m': 0.5969515442848206, 'f': 0.40304839611053467}), ('̃', {'m': 0.10703586786985397, 'f': 0.8929641842842102}), ('ɑ', {'m': 0.16260167956352234, 'f': 0.8373983502388}), ('l', {'m': 0.6070648431777954, 'f': 0.3929350972175598}), ('f', {'m': 0.6153473258018494, 'f': 0.38465264439582825})]",test
