Word,Predicted Gender,True Gender,Class Probabilities,Set
kOlabOʁatʁis,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('i', {'f': 0.5793465375900269, 'm': 0.42065346240997314}), ('ʁ', {'f': 0.36140164732933044, 'm': 0.6385983228683472}), ('t', {'f': 0.11617979407310486, 'm': 0.8838201761245728}), ('a', {'f': 0.7426251173019409, 'm': 0.2573748528957367}), ('ʁ', {'f': 0.9106985330581665, 'm': 0.08930150419473648}), ('O', {'f': 0.9997585415840149, 'm': 0.00024150735407602042}), ('b', {'f': 0.9996405839920044, 'm': 0.0003594101290218532}), ('a', {'f': 0.9999630451202393, 'm': 3.698991713463329e-05}), ('l', {'f': 0.9999679327011108, 'm': 3.2088428270071745e-05}), ('O', {'f': 0.999987006187439, 'm': 1.2997047633689363e-05}), ('k', {'f': 0.9999853372573853, 'm': 1.4715977158630267e-05})]",test
ʁamifikasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('k', {'f': 0.9920682907104492, 'm': 0.00793169904500246}), ('i', {'f': 0.9974650144577026, 'm': 0.0025349485222250223}), ('f', {'f': 0.9999028444290161, 'm': 9.71531990217045e-05}), ('i', {'f': 0.9999970197677612, 'm': 2.9359746349655325e-06}), ('m', {'f': 0.9999924898147583, 'm': 7.45843044569483e-06}), ('a', {'f': 0.9999626874923706, 'm': 3.7303132558008656e-05}), ('ʁ', {'f': 0.9999551773071289, 'm': 4.478473056224175e-05})]",test
blasfEmatʁis,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('i', {'f': 0.5793465375900269, 'm': 0.42065346240997314}), ('ʁ', {'f': 0.36140164732933044, 'm': 0.6385983228683472}), ('t', {'f': 0.11617979407310486, 'm': 0.8838201761245728}), ('a', {'f': 0.7426251173019409, 'm': 0.2573748528957367}), ('m', {'f': 0.9582797884941101, 'm': 0.04172024130821228}), ('E', {'f': 0.9996613264083862, 'm': 0.00033864076249301434}), ('f', {'f': 0.9998445510864258, 'm': 0.00015547095972578973}), ('s', {'f': 0.9999740123748779, 'm': 2.5977884433814324e-05}), ('a', {'f': 0.9999747276306152, 'm': 2.531613063183613e-05}), ('l', {'f': 0.9999409914016724, 'm': 5.905809666728601e-05}), ('b', {'f': 0.9989953637123108, 'm': 0.0010046670213341713})]",test
kɔ̃plikasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('k', {'f': 0.9920682907104492, 'm': 0.00793169904500246}), ('i', {'f': 0.9974650144577026, 'm': 0.0025349485222250223}), ('l', {'f': 0.9997857213020325, 'm': 0.00021431135246530175}), ('p', {'f': 0.9996622800827026, 'm': 0.00033768019056878984}), ('̃', {'f': 0.9999841451644897, 'm': 1.5834770238143392e-05}), ('ɔ', {'f': 0.9999746084213257, 'm': 2.544562448747456e-05}), ('k', {'f': 0.9998779296875, 'm': 0.0001220893464051187})]",test
kɔ̃dEsɑ̃dɑ̃s,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('̃', {'f': 0.8686360716819763, 'm': 0.13136395812034607}), ('ɑ', {'f': 0.8983762264251709, 'm': 0.1016237884759903}), ('d', {'f': 0.9984399676322937, 'm': 0.0015600095503032207}), ('̃', {'f': 0.9996001124382019, 'm': 0.00039984763134270906}), ('ɑ', {'f': 0.9995433688163757, 'm': 0.00045664902427233756}), ('s', {'f': 0.9976716637611389, 'm': 0.0023282982874661684}), ('E', {'f': 0.9997537732124329, 'm': 0.0002462354314047843}), ('d', {'f': 0.999752938747406, 'm': 0.0002470488252583891}), ('̃', {'f': 0.9998775720596313, 'm': 0.00012241213698871434}), ('ɔ', {'f': 0.9997580647468567, 'm': 0.0002418866497464478}), ('k', {'f': 0.9982262253761292, 'm': 0.0017737908056005836})]",test
kɔ̃pɑ̃sasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('s', {'f': 0.9182974100112915, 'm': 0.08170267939567566}), ('̃', {'f': 0.9988644123077393, 'm': 0.001135602593421936}), ('ɑ', {'f': 0.9996590614318848, 'm': 0.0003408859483897686}), ('p', {'f': 0.9994693398475647, 'm': 0.0005307156243361533}), ('̃', {'f': 0.9998632669448853, 'm': 0.00013672374188899994}), ('ɔ', {'f': 0.999778687953949, 'm': 0.00022127560805529356}), ('k', {'f': 0.9981092214584351, 'm': 0.0018908071797341108})]",test
adʒydikasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('k', {'f': 0.9920682907104492, 'm': 0.00793169904500246}), ('i', {'f': 0.9974650144577026, 'm': 0.0025349485222250223}), ('d', {'f': 0.9999556541442871, 'm': 4.433211142895743e-05}), ('y', {'f': 0.9999822378158569, 'm': 1.772870746208355e-05}), ('ʒ', {'f': 0.9999842643737793, 'm': 1.5786867152201012e-05}), ('d', {'f': 0.9999698400497437, 'm': 3.018211828020867e-05}), ('a', {'f': 0.9999681711196899, 'm': 3.1873660191195086e-05})]",test
maʁikuʃtwala,m,f,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('l', {'f': 0.043196648359298706, 'm': 0.9568033814430237}), ('a', {'f': 0.07653304189443588, 'm': 0.9234669804573059}), ('w', {'f': 0.2013290971517563, 'm': 0.7986708879470825}), ('t', {'f': 0.1660265028476715, 'm': 0.8339734673500061}), ('ʃ', {'f': 0.22415722906589508, 'm': 0.7758427262306213}), ('u', {'f': 0.13810622692108154, 'm': 0.8618937730789185}), ('k', {'f': 0.10243245959281921, 'm': 0.8975675702095032}), ('i', {'f': 0.0649871900677681, 'm': 0.9350128173828125}), ('ʁ', {'f': 0.040959496051073074, 'm': 0.9590404629707336}), ('a', {'f': 0.051546137779951096, 'm': 0.9484539031982422}), ('m', {'f': 0.21484830975532532, 'm': 0.7851517200469971})]",test
pigmɑ̃tasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('t', {'f': 0.8057834506034851, 'm': 0.1942165642976761}), ('̃', {'f': 0.9962815642356873, 'm': 0.003718400141224265}), ('ɑ', {'f': 0.9983965754508972, 'm': 0.0016033761203289032}), ('m', {'f': 0.9995456337928772, 'm': 0.0004543574759736657}), ('g', {'f': 0.999382734298706, 'm': 0.0006172800785861909}), ('i', {'f': 0.999930739402771, 'm': 6.923860200913623e-05}), ('p', {'f': 0.9998881816864014, 'm': 0.00011184489994775504})]",test
disimylasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('l', {'f': 0.8880779147148132, 'm': 0.11192207783460617}), ('y', {'f': 0.995109498500824, 'm': 0.0048904987052083015}), ('m', {'f': 0.9987481832504272, 'm': 0.001251738052815199}), ('i', {'f': 0.9998533725738525, 'm': 0.00014656342682428658}), ('s', {'f': 0.9999508857727051, 'm': 4.9110873078461736e-05}), ('i', {'f': 0.9999939203262329, 'm': 6.100548034737585e-06}), ('d', {'f': 0.9999957084655762, 'm': 4.306687515054364e-06})]",test
bɛʁnaʁlɛʁmit,f,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('i', {'f': 0.21511602401733398, 'm': 0.7848840355873108}), ('m', {'f': 0.46735212206840515, 'm': 0.5326478481292725}), ('ʁ', {'f': 0.3976404666900635, 'm': 0.6023595333099365}), ('ɛ', {'f': 0.24997080862522125, 'm': 0.7500292062759399}), ('l', {'f': 0.8564832210540771, 'm': 0.14351682364940643}), ('ʁ', {'f': 0.9180206060409546, 'm': 0.08197938650846481}), ('a', {'f': 0.9853417873382568, 'm': 0.014658212661743164}), ('n', {'f': 0.9880362749099731, 'm': 0.011963656172156334}), ('ʁ', {'f': 0.925765335559845, 'm': 0.07423460483551025}), ('ɛ', {'f': 0.7619860172271729, 'm': 0.23801396787166595}), ('b', {'f': 0.9858105778694153, 'm': 0.014189505949616432})]",test
ʁəpʁOdyktʁis,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('i', {'f': 0.5793465375900269, 'm': 0.42065346240997314}), ('ʁ', {'f': 0.36140164732933044, 'm': 0.6385983228683472}), ('t', {'f': 0.11617979407310486, 'm': 0.8838201761245728}), ('k', {'f': 0.3318340480327606, 'm': 0.668165922164917}), ('y', {'f': 0.9864510297775269, 'm': 0.013548924587666988}), ('d', {'f': 0.9998119473457336, 'm': 0.00018808110326062888}), ('O', {'f': 0.9999799728393555, 'm': 2.0062463590875268e-05}), ('ʁ', {'f': 0.9999731779098511, 'm': 2.685791150724981e-05}), ('p', {'f': 0.9998999834060669, 'm': 9.999008034355938e-05}), ('ə', {'f': 0.999953031539917, 'm': 4.695632742368616e-05}), ('ʁ', {'f': 0.9989455342292786, 'm': 0.0010544975521042943})]",test
pʁOgʁamatʁis,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('i', {'f': 0.5793465375900269, 'm': 0.42065346240997314}), ('ʁ', {'f': 0.36140164732933044, 'm': 0.6385983228683472}), ('t', {'f': 0.11617979407310486, 'm': 0.8838201761245728}), ('a', {'f': 0.7426251173019409, 'm': 0.2573748528957367}), ('m', {'f': 0.9582797884941101, 'm': 0.04172024130821228}), ('a', {'f': 0.9926779270172119, 'm': 0.007322025950998068}), ('ʁ', {'f': 0.9814117550849915, 'm': 0.018588237464427948}), ('g', {'f': 0.996015727519989, 'm': 0.003984246868640184}), ('O', {'f': 0.9999239444732666, 'm': 7.606148574268445e-05}), ('ʁ', {'f': 0.9997485280036926, 'm': 0.0002515153610147536}), ('p', {'f': 0.9990736246109009, 'm': 0.0009263473330065608})]",test
ʁətɑ̃tisəmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('s', {'f': 0.026538554579019547, 'm': 0.973461389541626}), ('i', {'f': 0.005297043826431036, 'm': 0.9947029948234558}), ('t', {'f': 0.00027252486324869096, 'm': 0.9997274279594421}), ('̃', {'f': 3.6364894185680896e-05, 'm': 0.999963641166687}), ('ɑ', {'f': 9.413691441295668e-05, 'm': 0.9999058246612549}), ('t', {'f': 7.927301339805126e-05, 'm': 0.9999207258224487}), ('ə', {'f': 0.00012101004540454596, 'm': 0.999879002571106}), ('ʁ', {'f': 0.00012025349860778078, 'm': 0.9998797178268433})]",test
stʁidylasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('l', {'f': 0.8880779147148132, 'm': 0.11192207783460617}), ('y', {'f': 0.995109498500824, 'm': 0.0048904987052083015}), ('d', {'f': 0.9991926550865173, 'm': 0.0008074063225649297}), ('i', {'f': 0.9999735355377197, 'm': 2.649716225278098e-05}), ('ʁ', {'f': 0.999993085861206, 'm': 6.9710663410660345e-06}), ('t', {'f': 0.9999336004257202, 'm': 6.640442734351382e-05}), ('s', {'f': 0.9998507499694824, 'm': 0.0001492752635385841})]",test
ɛ̃tɛʁvɑ̃sjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('̃', {'f': 0.7712029218673706, 'm': 0.2287970632314682}), ('ɑ', {'f': 0.977499783039093, 'm': 0.022500237450003624}), ('v', {'f': 0.9921956062316895, 'm': 0.007804457098245621}), ('ʁ', {'f': 0.9990461468696594, 'm': 0.0009538197773508728}), ('ɛ', {'f': 0.9998219609260559, 'm': 0.00017807679250836372}), ('t', {'f': 0.999784529209137, 'm': 0.00021549999655690044}), ('̃', {'f': 0.9997878670692444, 'm': 0.00021217485482338816}), ('ɛ', {'f': 0.999678373336792, 'm': 0.0003216720069758594})]",test
kɔ̃statasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('t', {'f': 0.8057834506034851, 'm': 0.1942165642976761}), ('a', {'f': 0.9513970613479614, 'm': 0.04860292002558708}), ('t', {'f': 0.9533703923225403, 'm': 0.04662958160042763}), ('s', {'f': 0.9770247936248779, 'm': 0.022975241765379906}), ('̃', {'f': 0.9993221759796143, 'm': 0.0006778748356737196}), ('ɔ', {'f': 0.9997022747993469, 'm': 0.00029766655643470585}), ('k', {'f': 0.999861478805542, 'm': 0.00013855565339326859})]",test
ɛ̃kʁystasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('t', {'f': 0.8057834506034851, 'm': 0.1942165642976761}), ('s', {'f': 0.9221839904785156, 'm': 0.0778159573674202}), ('y', {'f': 0.9994286894798279, 'm': 0.0005712383426725864}), ('ʁ', {'f': 0.9997401833534241, 'm': 0.0002598155988380313}), ('k', {'f': 0.9998809099197388, 'm': 0.00011906649160664529}), ('̃', {'f': 0.9999428987503052, 'm': 5.7066052249865606e-05}), ('ɛ', {'f': 0.999941349029541, 'm': 5.8645091485232115e-05})]",test
kamjɔ̃sitɛʁn,m,m,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ʁ', {'f': 0.529873788356781, 'm': 0.4701261520385742}), ('ɛ', {'f': 0.3966645896434784, 'm': 0.603335440158844}), ('t', {'f': 0.514992356300354, 'm': 0.485007643699646}), ('i', {'f': 0.8939236402511597, 'm': 0.10607631504535675}), ('s', {'f': 0.9525214433670044, 'm': 0.04747847840189934}), ('̃', {'f': 0.8403702974319458, 'm': 0.15962976217269897}), ('ɔ', {'f': 0.5101854205131531, 'm': 0.4898146390914917}), ('j', {'f': 0.028944741934537888, 'm': 0.9710552096366882}), ('m', {'f': 0.012975234538316727, 'm': 0.9870247840881348}), ('a', {'f': 0.02733895741403103, 'm': 0.972661018371582}), ('k', {'f': 0.0458967499434948, 'm': 0.9541032314300537})]",test
kɔ̃tʁəpwazɔ̃,f,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('z', {'f': 0.009423487819731236, 'm': 0.9905765056610107}), ('a', {'f': 0.012729141861200333, 'm': 0.9872708320617676}), ('w', {'f': 0.07548491656780243, 'm': 0.9245150685310364}), ('p', {'f': 0.7081906795501709, 'm': 0.2918092608451843}), ('ə', {'f': 0.9204466938972473, 'm': 0.07955330610275269}), ('ʁ', {'f': 0.961611270904541, 'm': 0.03838871791958809}), ('t', {'f': 0.9687535166740417, 'm': 0.031246503815054893}), ('̃', {'f': 0.9972871541976929, 'm': 0.0027128069195896387}), ('ɔ', {'f': 0.9957361221313477, 'm': 0.0042638024315238}), ('k', {'f': 0.9965903759002686, 'm': 0.003409621072933078})]",test
kɔ̃dɑ̃sasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('s', {'f': 0.9182974100112915, 'm': 0.08170267939567566}), ('̃', {'f': 0.9988644123077393, 'm': 0.001135602593421936}), ('ɑ', {'f': 0.9996590614318848, 'm': 0.0003408859483897686}), ('d', {'f': 0.9999387264251709, 'm': 6.12364019616507e-05}), ('̃', {'f': 0.9999768733978271, 'm': 2.3075062927091494e-05}), ('ɔ', {'f': 0.9999743700027466, 'm': 2.566682087490335e-05}), ('k', {'f': 0.9999217987060547, 'm': 7.821739563951269e-05})]",test
kɔ̃fiskasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('k', {'f': 0.9920682907104492, 'm': 0.00793169904500246}), ('s', {'f': 0.9084336161613464, 'm': 0.09156633168458939}), ('i', {'f': 0.9992683529853821, 'm': 0.0007316428236663342}), ('f', {'f': 0.9999706745147705, 'm': 2.9347787858569063e-05}), ('̃', {'f': 0.9999969005584717, 'm': 3.154587147946586e-06}), ('ɔ', {'f': 0.9999920129776001, 'm': 8.030498065636493e-06}), ('k', {'f': 0.9999368190765381, 'm': 6.313707126537338e-05})]",test
atɑ̃dʁisəmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('s', {'f': 0.026538554579019547, 'm': 0.973461389541626}), ('i', {'f': 0.005297043826431036, 'm': 0.9947029948234558}), ('ʁ', {'f': 0.0006563052884303033, 'm': 0.9993436932563782}), ('d', {'f': 0.00032779487082734704, 'm': 0.9996721744537354}), ('̃', {'f': 9.859720739768818e-05, 'm': 0.9999014139175415}), ('ɑ', {'f': 0.00022129608260001987, 'm': 0.999778687953949}), ('t', {'f': 0.0001566976134199649, 'm': 0.9998432397842407}), ('a', {'f': 7.45813304092735e-05, 'm': 0.9999253749847412})]",test
kɔ̃skʁipsjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('p', {'f': 0.43022072315216064, 'm': 0.5697792768478394}), ('i', {'f': 0.8528519868850708, 'm': 0.14714793860912323}), ('ʁ', {'f': 0.9922089576721191, 'm': 0.007791012525558472}), ('k', {'f': 0.9978638291358948, 'm': 0.002136226510629058}), ('s', {'f': 0.9988688826560974, 'm': 0.001131084281951189}), ('̃', {'f': 0.9999439716339111, 'm': 5.598381540039554e-05}), ('ɔ', {'f': 0.9998741149902344, 'm': 0.00012592296116054058}), ('k', {'f': 0.9994144439697266, 'm': 0.0005856228526681662})]",test
stabilizatœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('t', {'f': 0.48564133048057556, 'm': 0.514358639717102}), ('a', {'f': 0.46902626752853394, 'm': 0.5309736728668213}), ('z', {'f': 0.15342816710472107, 'm': 0.8465718626976013}), ('i', {'f': 0.08192877471446991, 'm': 0.9180712699890137}), ('l', {'f': 0.025907592847943306, 'm': 0.9740923643112183}), ('i', {'f': 0.001925484393723309, 'm': 0.9980745315551758}), ('b', {'f': 0.0004997588694095612, 'm': 0.9995002746582031}), ('a', {'f': 0.0001475874742027372, 'm': 0.9998524188995361}), ('t', {'f': 0.0001456158934161067, 'm': 0.999854326248169}), ('s', {'f': 0.0011002927785739303, 'm': 0.9988996982574463})]",test
pasifikasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('k', {'f': 0.9920682907104492, 'm': 0.00793169904500246}), ('i', {'f': 0.9974650144577026, 'm': 0.0025349485222250223}), ('f', {'f': 0.9999028444290161, 'm': 9.71531990217045e-05}), ('i', {'f': 0.9999970197677612, 'm': 2.9359746349655325e-06}), ('s', {'f': 0.9999743700027466, 'm': 2.558831693022512e-05}), ('a', {'f': 0.999984622001648, 'm': 1.5371879271697253e-05}), ('p', {'f': 0.9999256134033203, 'm': 7.432977145072073e-05})]",test
siɲalizasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('z', {'f': 0.9345940947532654, 'm': 0.06540589779615402}), ('i', {'f': 0.9910151362419128, 'm': 0.008984843268990517}), ('l', {'f': 0.9995484948158264, 'm': 0.0004514553875196725}), ('a', {'f': 0.9997250437736511, 'm': 0.0002749426057562232}), ('ɲ', {'f': 0.9999885559082031, 'm': 1.145512578659691e-05}), ('i', {'f': 0.9999918937683105, 'm': 8.109335794870276e-06}), ('s', {'f': 0.9999728202819824, 'm': 2.719933218031656e-05})]",test
fɔ̃ksjɔnəmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('n', {'f': 0.10061070322990417, 'm': 0.8993893265724182}), ('ɔ', {'f': 0.01018250547349453, 'm': 0.9898174405097961}), ('j', {'f': 0.002581503242254257, 'm': 0.9974185228347778}), ('s', {'f': 0.00016148788563441485, 'm': 0.9998384714126587}), ('k', {'f': 5.098702968098223e-05, 'm': 0.9999489784240723}), ('̃', {'f': 2.4897090042941272e-05, 'm': 0.9999750852584839}), ('ɔ', {'f': 2.8640697564696893e-05, 'm': 0.9999713897705078}), ('f', {'f': 3.2319068850483745e-05, 'm': 0.9999676942825317})]",test
ɑ̃plifikatœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('t', {'f': 0.48564133048057556, 'm': 0.514358639717102}), ('a', {'f': 0.46902626752853394, 'm': 0.5309736728668213}), ('k', {'f': 0.02200867049396038, 'm': 0.9779912829399109}), ('i', {'f': 0.008091077208518982, 'm': 0.991908848285675}), ('f', {'f': 0.0027367647271603346, 'm': 0.9972631931304932}), ('i', {'f': 0.0013165134005248547, 'm': 0.998683512210846}), ('l', {'f': 0.0006277658394537866, 'm': 0.9993723034858704}), ('p', {'f': 0.00012123584747314453, 'm': 0.9998787641525269}), ('̃', {'f': 6.377656973199919e-05, 'm': 0.9999362230300903}), ('ɑ', {'f': 0.0002559903368819505, 'm': 0.9997439980506897})]",test
ɑ̃glutisəmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('s', {'f': 0.026538554579019547, 'm': 0.973461389541626}), ('i', {'f': 0.005297043826431036, 'm': 0.9947029948234558}), ('t', {'f': 0.00027252486324869096, 'm': 0.9997274279594421}), ('u', {'f': 4.755753616336733e-05, 'm': 0.9999524354934692}), ('l', {'f': 8.193292160285637e-05, 'm': 0.9999181032180786}), ('g', {'f': 3.067854777327739e-05, 'm': 0.9999693632125854}), ('̃', {'f': 2.3713808332104236e-05, 'm': 0.9999762773513794}), ('ɑ', {'f': 6.973318522796035e-05, 'm': 0.9999302625656128})]",test
agʁɑ̃disəmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('s', {'f': 0.026538554579019547, 'm': 0.973461389541626}), ('i', {'f': 0.005297043826431036, 'm': 0.9947029948234558}), ('d', {'f': 0.0004778308793902397, 'm': 0.9995222091674805}), ('̃', {'f': 4.71375860797707e-05, 'm': 0.9999529123306274}), ('ɑ', {'f': 7.123115210561082e-05, 'm': 0.9999287128448486}), ('ʁ', {'f': 7.141751848394051e-05, 'm': 0.9999285936355591}), ('g', {'f': 5.3283103625290096e-05, 'm': 0.9999467134475708}), ('a', {'f': 6.252210005186498e-05, 'm': 0.9999374151229858})]",test
kɔ̃stʁyksjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('k', {'f': 0.7676035761833191, 'm': 0.23239648342132568}), ('y', {'f': 0.9955845475196838, 'm': 0.004415445029735565}), ('ʁ', {'f': 0.998536229133606, 'm': 0.0014637886779382825}), ('t', {'f': 0.9968494772911072, 'm': 0.003150468459352851}), ('s', {'f': 0.9989801049232483, 'm': 0.0010198558447882533}), ('̃', {'f': 0.9986639022827148, 'm': 0.0013361400924623013}), ('ɔ', {'f': 0.9976102113723755, 'm': 0.0023897860664874315}), ('k', {'f': 0.9696440696716309, 'm': 0.03035592846572399})]",test
