Word,Predicted Gender,True Gender,Class Probabilities,Set
reconstitution,f,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('t', {'f': 0.23238961398601532, 'm': 0.7676103711128235}), ('u', {'f': 0.9553364515304565, 'm': 0.044663477689027786}), ('t', {'f': 0.9846987128257751, 'm': 0.01530126016587019}), ('i', {'f': 0.9974896907806396, 'm': 0.0025102535728365183}), ('t', {'f': 0.9962157607078552, 'm': 0.003784280037507415}), ('s', {'f': 0.9989871382713318, 'm': 0.001012885244563222}), ('n', {'f': 0.9999597072601318, 'm': 4.0316917875315994e-05}), ('o', {'f': 0.9999916553497314, 'm': 8.286430784210097e-06}), ('c', {'f': 0.9999923706054688, 'm': 7.632315828232095e-06}), ('e', {'f': 0.9999972581863403, 'm': 2.71964040621242e-06}), ('r', {'f': 0.9999977350234985, 'm': 2.234286966995569e-06})]",test
court-bouillon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('l', {'f': 0.06398308277130127, 'm': 0.9360169172286987}), ('l', {'f': 0.0396745428442955, 'm': 0.9603254795074463}), ('i', {'f': 0.006235465407371521, 'm': 0.9937645196914673}), ('u', {'f': 0.0044310931116342545, 'm': 0.9955689311027527}), ('o', {'f': 0.0017737502930685878, 'm': 0.9982262253761292}), ('b', {'f': 0.0019162357784807682, 'm': 0.9980838298797607}), ('-', {'f': 0.009298629127442837, 'm': 0.9907013177871704}), ('t', {'f': 0.008219264447689056, 'm': 0.991780698299408}), ('r', {'f': 0.003085338743403554, 'm': 0.9969146251678467}), ('u', {'f': 0.05734880641102791, 'm': 0.9426512122154236}), ('o', {'f': 0.022421400994062424, 'm': 0.9775786399841309}), ('c', {'f': 0.05113620311021805, 'm': 0.9488638043403625})]",test
transformateur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('t', {'f': 0.06035139411687851, 'm': 0.9396486282348633}), ('a', {'f': 0.026135573163628578, 'm': 0.9738644361495972}), ('m', {'f': 0.0010685998713597655, 'm': 0.998931348323822}), ('r', {'f': 0.0007675622473470867, 'm': 0.9992324113845825}), ('o', {'f': 0.0003908676153514534, 'm': 0.9996091723442078}), ('f', {'f': 0.0017282869666814804, 'm': 0.9982717037200928}), ('s', {'f': 0.00048824839177541435, 'm': 0.99951171875}), ('n', {'f': 8.520809205947444e-05, 'm': 0.9999147653579712}), ('a', {'f': 0.00013654342910740525, 'm': 0.9998633861541748}), ('r', {'f': 0.00030394873465411365, 'm': 0.9996961355209351}), ('t', {'f': 0.0005959424306638539, 'm': 0.9994040727615356})]",test
sous-ventrière,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('è', {'f': 0.8478541374206543, 'm': 0.15214581787586212}), ('i', {'f': 0.3488295078277588, 'm': 0.651170551776886}), ('r', {'f': 0.946238100528717, 'm': 0.05376187339425087}), ('t', {'f': 0.9880363941192627, 'm': 0.011963600292801857}), ('n', {'f': 0.9877817630767822, 'm': 0.012218217365443707}), ('e', {'f': 0.9928345680236816, 'm': 0.0071654003113508224}), ('v', {'f': 0.9991897940635681, 'm': 0.0008102576830424368}), ('-', {'f': 0.9977599382400513, 'm': 0.0022400119341909885}), ('s', {'f': 0.9925425052642822, 'm': 0.007457494270056486}), ('u', {'f': 0.995429515838623, 'm': 0.004570470191538334}), ('o', {'f': 0.999562680721283, 'm': 0.0004372535040602088}), ('s', {'f': 0.9982060194015503, 'm': 0.0017940328689292073})]",test
administrateur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('t', {'f': 0.06035139411687851, 'm': 0.9396486282348633}), ('a', {'f': 0.026135573163628578, 'm': 0.9738644361495972}), ('r', {'f': 0.0019068097462877631, 'm': 0.9980931878089905}), ('t', {'f': 9.358172974316403e-05, 'm': 0.9999064207077026}), ('s', {'f': 0.011109396815299988, 'm': 0.9888906478881836}), ('i', {'f': 0.0014468857552856207, 'm': 0.9985530972480774}), ('n', {'f': 0.00016820788732729852, 'm': 0.9998317956924438}), ('i', {'f': 0.00027515264810062945, 'm': 0.999724805355072}), ('m', {'f': 5.984482777421363e-05, 'm': 0.9999401569366455}), ('d', {'f': 0.00021484408352989703, 'm': 0.9997851252555847}), ('a', {'f': 0.00012875825632363558, 'm': 0.9998712539672852})]",test
franchissement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('s', {'f': 0.017653483897447586, 'm': 0.9823465347290039}), ('s', {'f': 0.0017372914589941502, 'm': 0.9982627034187317}), ('i', {'f': 0.00011427635763539001, 'm': 0.9998856782913208}), ('h', {'f': 6.919207226019353e-05, 'm': 0.9999308586120605}), ('c', {'f': 8.104526932584122e-05, 'm': 0.9999189376831055}), ('n', {'f': 1.5154318134591449e-05, 'm': 0.999984860420227}), ('a', {'f': 7.996163185453042e-05, 'm': 0.9999200105667114}), ('r', {'f': 0.0004145903221797198, 'm': 0.9995854496955872}), ('f', {'f': 0.01300105545669794, 'm': 0.986998975276947})]",test
asservissement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('s', {'f': 0.017653483897447586, 'm': 0.9823465347290039}), ('s', {'f': 0.0017372914589941502, 'm': 0.9982627034187317}), ('i', {'f': 0.00011427635763539001, 'm': 0.9998856782913208}), ('v', {'f': 6.588883115909994e-05, 'm': 0.9999340772628784}), ('r', {'f': 4.015891136077698e-06, 'm': 0.9999959468841553}), ('e', {'f': 3.6714736779686064e-05, 'm': 0.9999632835388184}), ('s', {'f': 9.172042337013409e-05, 'm': 0.9999083280563354}), ('s', {'f': 9.627742110751569e-05, 'm': 0.999903678894043}), ('a', {'f': 3.607065445976332e-05, 'm': 0.9999638795852661})]",test
lance-missiles,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('e', {'f': 0.04099661111831665, 'm': 0.9590033888816833}), ('l', {'f': 0.17649424076080322, 'm': 0.823505699634552}), ('i', {'f': 0.11386503279209137, 'm': 0.886134922504425}), ('s', {'f': 0.6352186799049377, 'm': 0.36478129029273987}), ('s', {'f': 0.6022684574127197, 'm': 0.3977315425872803}), ('i', {'f': 0.12789013981819153, 'm': 0.8721098303794861}), ('m', {'f': 0.5642772912979126, 'm': 0.4357227385044098}), ('-', {'f': 0.5508620142936707, 'm': 0.44913795590400696}), ('e', {'f': 0.5228328704833984, 'm': 0.47716715931892395}), ('c', {'f': 0.034922052174806595, 'm': 0.9650779366493225}), ('n', {'f': 0.027768190950155258, 'm': 0.9722318649291992}), ('a', {'f': 0.009950685314834118, 'm': 0.9900493621826172}), ('l', {'f': 0.0030099640134721994, 'm': 0.9969899654388428})]",test
tergiversation,f,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('t', {'f': 0.23238961398601532, 'm': 0.7676103711128235}), ('a', {'f': 0.24736066162586212, 'm': 0.7526393532752991}), ('s', {'f': 0.9278028607368469, 'm': 0.07219712436199188}), ('r', {'f': 0.9987072944641113, 'm': 0.0012927516363561153}), ('e', {'f': 0.9998160004615784, 'm': 0.00018399233522359282}), ('v', {'f': 0.999893069267273, 'm': 0.00010694210504880175}), ('i', {'f': 0.9999891519546509, 'm': 1.0862497219932266e-05}), ('g', {'f': 0.9999897480010986, 'm': 1.0229878171230666e-05}), ('r', {'f': 0.9999973773956299, 'm': 2.6202014851151034e-06}), ('e', {'f': 0.9999966621398926, 'm': 3.3184298899868736e-06}), ('t', {'f': 0.9999761581420898, 'm': 2.3790436898707412e-05})]",test
pleurnichement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('h', {'f': 0.0039520421996712685, 'm': 0.9960479140281677}), ('c', {'f': 0.0018382539274170995, 'm': 0.9981617331504822}), ('i', {'f': 0.00014688787632621825, 'm': 0.9998531341552734}), ('n', {'f': 4.796467692358419e-05, 'm': 0.9999520778656006}), ('r', {'f': 1.4511861991195474e-05, 'm': 0.9999854564666748}), ('u', {'f': 0.0004677670367527753, 'm': 0.9995322227478027}), ('e', {'f': 0.00010030579869635403, 'm': 0.9998996257781982}), ('l', {'f': 0.0007327096536755562, 'm': 0.9992672801017761}), ('p', {'f': 0.00011604032624745741, 'm': 0.9998838901519775})]",test
monte-en-l'air,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('i', {'f': 0.2449207901954651, 'm': 0.7550792694091797}), ('a', {'f': 0.0783330574631691, 'm': 0.9216669797897339}), (""'"", {'f': 0.020199177786707878, 'm': 0.979800820350647}), ('l', {'f': 0.0034846558701246977, 'm': 0.9965152740478516}), ('-', {'f': 0.013487949036061764, 'm': 0.9865120649337769}), ('n', {'f': 0.01146924588829279, 'm': 0.9885308146476746}), ('e', {'f': 0.004401301499456167, 'm': 0.9955986738204956}), ('-', {'f': 0.24418756365776062, 'm': 0.755812406539917}), ('e', {'f': 0.06831751018762589, 'm': 0.9316824674606323}), ('t', {'f': 0.10808520764112473, 'm': 0.8919148445129395}), ('n', {'f': 0.28323858976364136, 'm': 0.7167613506317139}), ('o', {'f': 0.3005787134170532, 'm': 0.699421226978302}), ('m', {'f': 0.16818968951702118, 'm': 0.8318102955818176})]",test
passe-montagne,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('g', {'f': 0.3465624749660492, 'm': 0.6534374356269836}), ('a', {'f': 0.9284185767173767, 'm': 0.07158145308494568}), ('t', {'f': 0.9770926237106323, 'm': 0.02290739119052887}), ('n', {'f': 0.9793714284896851, 'm': 0.020628543570637703}), ('o', {'f': 0.984413206577301, 'm': 0.015586852096021175}), ('m', {'f': 0.9864973425865173, 'm': 0.0135026965290308}), ('-', {'f': 0.9663748145103455, 'm': 0.033625151962041855}), ('e', {'f': 0.9181323647499084, 'm': 0.08186764270067215}), ('s', {'f': 0.7453857064247131, 'm': 0.25461429357528687}), ('s', {'f': 0.5284121632575989, 'm': 0.47158777713775635}), ('a', {'f': 0.5556725263595581, 'm': 0.4443275034427643}), ('p', {'f': 0.3433355391025543, 'm': 0.6566644310951233})]",test
presse-papiers,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('r', {'f': 0.1826590597629547, 'm': 0.8173409700393677}), ('e', {'f': 0.08420932292938232, 'm': 0.9157906770706177}), ('i', {'f': 0.002162799471989274, 'm': 0.997837245464325}), ('p', {'f': 0.0008242491749115288, 'm': 0.9991757273674011}), ('a', {'f': 0.00012896665430162102, 'm': 0.999871015548706}), ('p', {'f': 0.0001589528110343963, 'm': 0.9998409748077393}), ('-', {'f': 0.006604293826967478, 'm': 0.9933957457542419}), ('e', {'f': 0.005326677113771439, 'm': 0.9946733117103577}), ('s', {'f': 0.004865399561822414, 'm': 0.9951346516609192}), ('s', {'f': 0.004892300348728895, 'm': 0.9951077699661255}), ('e', {'f': 0.0005043652490712702, 'm': 0.9994956254959106}), ('r', {'f': 0.00023735538707114756, 'm': 0.9997625946998596}), ('p', {'f': 0.0010688670445233583, 'm': 0.9989311099052429})]",test
portrait-robot,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('o', {'f': 0.3806086778640747, 'm': 0.6193912625312805}), ('b', {'f': 0.01277026254683733, 'm': 0.9872297644615173}), ('o', {'f': 0.0007431785925291479, 'm': 0.9992567896842957}), ('r', {'f': 6.210756691871211e-05, 'm': 0.999937891960144}), ('-', {'f': 0.005110712256282568, 'm': 0.9948892593383789}), ('t', {'f': 0.0006623984663747251, 'm': 0.9993376135826111}), ('i', {'f': 0.0070335413329303265, 'm': 0.9929664134979248}), ('a', {'f': 0.009471180848777294, 'm': 0.9905287623405457}), ('r', {'f': 0.00046409136848524213, 'm': 0.9995359182357788}), ('t', {'f': 0.00013354870316106826, 'm': 0.9998664855957031}), ('r', {'f': 0.00022038834867998958, 'm': 0.9997796416282654}), ('o', {'f': 0.0007863089558668435, 'm': 0.999213695526123}), ('p', {'f': 0.0001716862607281655, 'm': 0.9998283386230469})]",test
arrondissement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('s', {'f': 0.017653483897447586, 'm': 0.9823465347290039}), ('s', {'f': 0.0017372914589941502, 'm': 0.9982627034187317}), ('i', {'f': 0.00011427635763539001, 'm': 0.9998856782913208}), ('d', {'f': 1.917748522828333e-05, 'm': 0.9999808073043823}), ('n', {'f': 9.69753000390483e-06, 'm': 0.9999903440475464}), ('o', {'f': 1.1702373740263283e-05, 'm': 0.999988317489624}), ('r', {'f': 2.619896577016334e-06, 'm': 0.9999973773956299}), ('r', {'f': 3.961783932027174e-06, 'm': 0.9999960660934448}), ('a', {'f': 1.0768534593807999e-05, 'm': 0.9999892711639404})]",test
modus operandi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('d', {'f': 0.008159620687365532, 'm': 0.9918403625488281}), ('n', {'f': 0.001053884974680841, 'm': 0.9989461302757263}), ('a', {'f': 0.0004939461941830814, 'm': 0.9995059967041016}), ('r', {'f': 0.001957855187356472, 'm': 0.998042106628418}), ('e', {'f': 0.0028675019275397062, 'm': 0.997132420539856}), ('p', {'f': 0.005568575579673052, 'm': 0.9944314360618591}), ('o', {'f': 0.0039476449601352215, 'm': 0.9960523843765259}), (' ', {'f': 0.016430005431175232, 'm': 0.9835700392723083}), ('s', {'f': 0.01795939728617668, 'm': 0.9820406436920166}), ('u', {'f': 0.03283403441309929, 'm': 0.967166006565094}), ('d', {'f': 0.011388799175620079, 'm': 0.9886111617088318}), ('o', {'f': 0.005660096183419228, 'm': 0.9943398833274841}), ('m', {'f': 0.005852914415299892, 'm': 0.9941470623016357})]",test
collaboratrice,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('c', {'f': 0.04155607894062996, 'm': 0.9584439396858215}), ('i', {'f': 0.025679830461740494, 'm': 0.974320113658905}), ('r', {'f': 0.3688824772834778, 'm': 0.6311175227165222}), ('t', {'f': 0.9293328523635864, 'm': 0.07066718488931656}), ('a', {'f': 0.8444947600364685, 'm': 0.1555052101612091}), ('r', {'f': 0.9992953538894653, 'm': 0.0007046621758490801}), ('o', {'f': 0.9998365640640259, 'm': 0.00016337337729055434}), ('b', {'f': 0.9999536275863647, 'm': 4.635625737137161e-05}), ('a', {'f': 0.9998970031738281, 'm': 0.0001030014973366633}), ('l', {'f': 0.9999576807022095, 'm': 4.236308086547069e-05}), ('l', {'f': 0.9999595880508423, 'm': 4.0448125218972564e-05}), ('o', {'f': 0.9999730587005615, 'm': 2.698509706533514e-05}), ('c', {'f': 0.9999915361404419, 'm': 8.424479347013403e-06})]",test
compte-gouttes,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('e', {'f': 0.04099661111831665, 'm': 0.9590033888816833}), ('t', {'f': 0.22477713227272034, 'm': 0.775222897529602}), ('t', {'f': 0.34370487928390503, 'm': 0.656295120716095}), ('u', {'f': 0.8980739712715149, 'm': 0.10192607343196869}), ('o', {'f': 0.9985101819038391, 'm': 0.0014897449873387814}), ('g', {'f': 0.9995786547660828, 'm': 0.00042138848220929503}), ('-', {'f': 0.9936248064041138, 'm': 0.0063751921989023685}), ('e', {'f': 0.9840025305747986, 'm': 0.015997501090168953}), ('t', {'f': 0.8757635354995728, 'm': 0.12423648685216904}), ('p', {'f': 0.38592803478240967, 'm': 0.6140720248222351}), ('m', {'f': 0.29182031750679016, 'm': 0.7081797122955322}), ('o', {'f': 0.2347361296415329, 'm': 0.7652638554573059}), ('c', {'f': 0.09983590245246887, 'm': 0.9001641273498535})]",test
recommencement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('c', {'f': 0.0015666919061914086, 'm': 0.9984332919120789}), ('n', {'f': 0.0003387527831364423, 'm': 0.9996612071990967}), ('e', {'f': 0.00023550647892989218, 'm': 0.9997645020484924}), ('m', {'f': 7.972407911438495e-05, 'm': 0.9999202489852905}), ('m', {'f': 0.00010871305858017877, 'm': 0.9998912811279297}), ('o', {'f': 6.890603253850713e-05, 'm': 0.9999310970306396}), ('c', {'f': 7.942540833028033e-05, 'm': 0.9999206066131592}), ('e', {'f': 6.793029569962528e-06, 'm': 0.9999932050704956}), ('r', {'f': 1.1546479754542815e-06, 'm': 0.9999988079071045})]",test
chatouillement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('l', {'f': 0.019955771043896675, 'm': 0.9800441861152649}), ('l', {'f': 0.0016522516962140799, 'm': 0.9983477592468262}), ('i', {'f': 0.00018888893828261644, 'm': 0.9998111128807068}), ('u', {'f': 0.0001767906651366502, 'm': 0.999823272228241}), ('o', {'f': 1.5200082998489961e-05, 'm': 0.9999847412109375}), ('t', {'f': 3.164819281664677e-05, 'm': 0.999968409538269}), ('a', {'f': 4.171969703747891e-05, 'm': 0.9999582767486572}), ('h', {'f': 0.00019227757002227008, 'm': 0.9998077750205994}), ('c', {'f': 0.001026245765388012, 'm': 0.9989737272262573})]",test
cinquantenaire,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('i', {'f': 0.2262822985649109, 'm': 0.7737177014350891}), ('a', {'f': 0.9002420902252197, 'm': 0.09975787252187729}), ('n', {'f': 0.7771652936935425, 'm': 0.2228347212076187}), ('e', {'f': 0.7802412509918213, 'm': 0.21975871920585632}), ('t', {'f': 0.8589144945144653, 'm': 0.14108550548553467}), ('n', {'f': 0.4282154142856598, 'm': 0.5717846751213074}), ('a', {'f': 0.4695858359336853, 'm': 0.5304141640663147}), ('u', {'f': 0.7141825556755066, 'm': 0.2858174741268158}), ('q', {'f': 0.11726618558168411, 'm': 0.8827338218688965}), ('n', {'f': 0.051339659839868546, 'm': 0.9486603736877441}), ('i', {'f': 0.027851317077875137, 'm': 0.9721487164497375}), ('c', {'f': 0.005288086365908384, 'm': 0.9947118759155273})]",test
insubordination,f,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('t', {'f': 0.23238961398601532, 'm': 0.7676103711128235}), ('a', {'f': 0.24736066162586212, 'm': 0.7526393532752991}), ('n', {'f': 0.9699933528900146, 'm': 0.030006693676114082}), ('i', {'f': 0.9967461824417114, 'm': 0.0032537917140871286}), ('d', {'f': 0.999489426612854, 'm': 0.0005105955642648041}), ('r', {'f': 0.999951958656311, 'm': 4.803287811228074e-05}), ('o', {'f': 0.999974250793457, 'm': 2.5760049538803287e-05}), ('b', {'f': 0.9991779923439026, 'm': 0.0008219667943194509}), ('u', {'f': 0.9999659061431885, 'm': 3.4117027098545805e-05}), ('s', {'f': 0.999962329864502, 'm': 3.7644127587554976e-05}), ('n', {'f': 0.9999957084655762, 'm': 4.335964149504434e-06}), ('i', {'f': 0.9999985694885254, 'm': 1.4884238908052794e-06})]",test
engourdissement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('s', {'f': 0.017653483897447586, 'm': 0.9823465347290039}), ('s', {'f': 0.0017372914589941502, 'm': 0.9982627034187317}), ('i', {'f': 0.00011427635763539001, 'm': 0.9998856782913208}), ('d', {'f': 1.917748522828333e-05, 'm': 0.9999808073043823}), ('r', {'f': 3.0220221560739446e-06, 'm': 0.9999970197677612}), ('u', {'f': 3.263926919316873e-05, 'm': 0.9999673366546631}), ('o', {'f': 5.85436646360904e-06, 'm': 0.999994158744812}), ('g', {'f': 0.00011301334598101676, 'm': 0.9998869895935059}), ('n', {'f': 2.4475510144839063e-05, 'm': 0.9999755620956421}), ('e', {'f': 3.825252497335896e-05, 'm': 0.9999617338180542})]",test
transplantation,f,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('t', {'f': 0.23238961398601532, 'm': 0.7676103711128235}), ('a', {'f': 0.24736066162586212, 'm': 0.7526393532752991}), ('t', {'f': 0.9029181599617004, 'm': 0.09708187729120255}), ('n', {'f': 0.9925156235694885, 'm': 0.007484395056962967}), ('a', {'f': 0.9734808206558228, 'm': 0.026519108563661575}), ('l', {'f': 0.9998973608016968, 'm': 0.0001026657409965992}), ('p', {'f': 0.9998947381973267, 'm': 0.00010525337711442262}), ('s', {'f': 0.9999492168426514, 'm': 5.079431866761297e-05}), ('n', {'f': 0.9999946355819702, 'm': 5.382835752243409e-06}), ('a', {'f': 0.9999901056289673, 'm': 9.896124538499862e-06}), ('r', {'f': 0.9999982118606567, 'm': 1.8338674863116466e-06}), ('t', {'f': 0.9999849796295166, 'm': 1.5011872164905071e-05})]",test
attendrissement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('s', {'f': 0.017653483897447586, 'm': 0.9823465347290039}), ('s', {'f': 0.0017372914589941502, 'm': 0.9982627034187317}), ('i', {'f': 0.00011427635763539001, 'm': 0.9998856782913208}), ('r', {'f': 7.75274293118855e-06, 'm': 0.9999922513961792}), ('d', {'f': 2.9731238100794144e-05, 'm': 0.9999703168869019}), ('n', {'f': 1.0788371582748368e-05, 'm': 0.9999891519546509}), ('e', {'f': 2.3996628442546353e-05, 'm': 0.9999760389328003}), ('t', {'f': 4.557528154691681e-05, 'm': 0.9999544620513916}), ('t', {'f': 4.382329643703997e-05, 'm': 0.9999561309814453}), ('a', {'f': 6.372470670612529e-05, 'm': 0.9999362230300903})]",test
immatriculation,f,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('t', {'f': 0.23238961398601532, 'm': 0.7676103711128235}), ('a', {'f': 0.24736066162586212, 'm': 0.7526393532752991}), ('l', {'f': 0.9909811615943909, 'm': 0.009018787182867527}), ('u', {'f': 0.9993870258331299, 'm': 0.0006128985551185906}), ('c', {'f': 0.9999139308929443, 'm': 8.610182703705505e-05}), ('i', {'f': 0.9999896287918091, 'm': 1.0390290299255867e-05}), ('r', {'f': 0.9999954700469971, 'm': 4.583045210893033e-06}), ('t', {'f': 0.9999688863754272, 'm': 3.112286140094511e-05}), ('a', {'f': 0.9999293088912964, 'm': 7.071017171256244e-05}), ('m', {'f': 0.9999570846557617, 'm': 4.2934178054565564e-05}), ('m', {'f': 0.9999469518661499, 'm': 5.30938123119995e-05}), ('i', {'f': 0.9999927282333374, 'm': 7.239267233671853e-06})]",test
engloutissement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('s', {'f': 0.017653483897447586, 'm': 0.9823465347290039}), ('s', {'f': 0.0017372914589941502, 'm': 0.9982627034187317}), ('i', {'f': 0.00011427635763539001, 'm': 0.9998856782913208}), ('t', {'f': 2.0079462046851404e-05, 'm': 0.9999799728393555}), ('u', {'f': 7.405985525110736e-05, 'm': 0.999925971031189}), ('o', {'f': 1.7403424863005057e-05, 'm': 0.9999825954437256}), ('l', {'f': 8.013323531486094e-05, 'm': 0.9999198913574219}), ('g', {'f': 9.366556332679465e-05, 'm': 0.9999063014984131}), ('n', {'f': 3.2112584449350834e-05, 'm': 0.9999679327011108}), ('e', {'f': 4.010199336335063e-05, 'm': 0.9999599456787109})]",test
quartier-maître,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('t', {'f': 0.5296424627304077, 'm': 0.4703575670719147}), ('î', {'f': 0.5194170475006104, 'm': 0.48058295249938965}), ('a', {'f': 0.291737824678421, 'm': 0.7082622051239014}), ('m', {'f': 0.5084974765777588, 'm': 0.49150246381759644}), ('-', {'f': 0.62767493724823, 'm': 0.37232503294944763}), ('r', {'f': 0.5618540644645691, 'm': 0.43814587593078613}), ('e', {'f': 0.36504927277565, 'm': 0.6349506974220276}), ('i', {'f': 0.016578152775764465, 'm': 0.9834218621253967}), ('t', {'f': 0.00024804912391118705, 'm': 0.9997519850730896}), ('r', {'f': 6.0180183936608955e-05, 'm': 0.9999397993087769}), ('a', {'f': 0.00013529250281862915, 'm': 0.9998646974563599}), ('u', {'f': 0.0006066105561330914, 'm': 0.9993933439254761}), ('q', {'f': 0.002428148640319705, 'm': 0.9975718855857849})]",test
