Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
redressement,ʁədʁɛsəmɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('e', {'m': 0.5401046872138977, 'f': 0.4598952531814575}), ('m', {'m': 0.6689346432685852, 'f': 0.3310653865337372}), ('e', {'m': 0.9056203961372375, 'f': 0.09437959641218185}), ('s', {'m': 0.9883536100387573, 'f': 0.011646383441984653}), ('s', {'m': 0.9991894364356995, 'f': 0.0008105429587885737}), ('e', {'m': 0.9996445178985596, 'f': 0.00035545130958780646}), ('r', {'m': 0.9999798536300659, 'f': 2.0149034753558226e-05}), ('d', {'m': 0.9999289512634277, 'f': 7.105604890966788e-05}), ('e', {'m': 0.9999583959579468, 'f': 4.161387914791703e-05}), ('r', {'m': 0.9999754428863525, 'f': 2.456497350067366e-05})]",test
organisation,ɔʁganizasjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('a', {'m': 0.2853143513202667, 'f': 0.7146856784820557}), ('s', {'m': 0.022444212809205055, 'f': 0.9775558114051819}), ('i', {'m': 0.0015327294822782278, 'f': 0.9984672665596008}), ('n', {'m': 0.0004459461779333651, 'f': 0.9995539784431458}), ('a', {'m': 0.0004775742709171027, 'f': 0.9995224475860596}), ('g', {'m': 0.0001171519179479219, 'f': 0.9998828172683716}), ('r', {'m': 6.754752394044772e-05, 'f': 0.9999324083328247}), ('o', {'m': 1.4327759345178492e-05, 'f': 0.9999856948852539})]",test
retrouvaille,ʁətʁuvaj,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('l', {'m': 0.5195755362510681, 'f': 0.48042452335357666}), ('i', {'m': 0.5394614934921265, 'f': 0.4605385363101959}), ('a', {'m': 0.020606253296136856, 'f': 0.979393720626831}), ('v', {'m': 0.008122572675347328, 'f': 0.9918774366378784}), ('u', {'m': 0.014684352092444897, 'f': 0.9853156805038452}), ('o', {'m': 0.008269540965557098, 'f': 0.9917305111885071}), ('r', {'m': 0.0008495636866427958, 'f': 0.9991503953933716}), ('t', {'m': 0.004705680534243584, 'f': 0.9952942728996277}), ('e', {'m': 0.004906718619167805, 'f': 0.9950932264328003}), ('r', {'m': 0.002948868554085493, 'f': 0.9970511198043823})]",test
chasse-neige,ʃasənɛʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('i', {'m': 0.619534432888031, 'f': 0.3804655075073242}), ('e', {'m': 0.14626577496528625, 'f': 0.8537341952323914}), ('n', {'m': 0.1030120998620987, 'f': 0.8969879746437073}), ('-', {'m': 0.7852188944816589, 'f': 0.21478109061717987}), ('e', {'m': 0.48573362827301025, 'f': 0.5142663717269897}), ('s', {'m': 0.8487076163291931, 'f': 0.15129242837429047}), ('s', {'m': 0.9510695934295654, 'f': 0.04893039911985397}), ('a', {'m': 0.9641914367675781, 'f': 0.03580858185887337}), ('h', {'m': 0.9919022917747498, 'f': 0.008097677491605282}), ('c', {'m': 0.9763048887252808, 'f': 0.023695096373558044})]",test
ramification,ʁamifikasjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('a', {'m': 0.2853143513202667, 'f': 0.7146856784820557}), ('c', {'m': 0.018644755706191063, 'f': 0.9813552498817444}), ('i', {'m': 0.0007987386779859662, 'f': 0.999201238155365}), ('f', {'m': 9.360815602121875e-05, 'f': 0.9999064207077026}), ('i', {'m': 1.2383947250782512e-05, 'f': 0.9999876022338867}), ('m', {'m': 2.119214150297921e-05, 'f': 0.99997878074646}), ('a', {'m': 0.00014805457612965256, 'f': 0.9998519420623779}), ('r', {'m': 0.00011458910739747807, 'f': 0.9998854398727417})]",test
cantonnement,kɑ̃tɔnəmɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('e', {'m': 0.5401046872138977, 'f': 0.4598952531814575}), ('m', {'m': 0.6689346432685852, 'f': 0.3310653865337372}), ('e', {'m': 0.9056203961372375, 'f': 0.09437959641218185}), ('n', {'m': 0.9896445274353027, 'f': 0.010355496779084206}), ('n', {'m': 0.998178243637085, 'f': 0.0018217640463262796}), ('o', {'m': 0.9995928406715393, 'f': 0.000407213723519817}), ('t', {'m': 0.9999597072601318, 'f': 4.029950650874525e-05}), ('n', {'m': 0.9999357461929321, 'f': 6.424242747016251e-05}), ('a', {'m': 0.9999206066131592, 'f': 7.944132084958255e-05}), ('c', {'m': 0.9999076128005981, 'f': 9.242324449587613e-05})]",test
lance-pierre,lɑ̃spjɛʁ,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('r', {'m': 0.708027720451355, 'f': 0.2919723093509674}), ('e', {'m': 0.7608048319816589, 'f': 0.23919519782066345}), ('i', {'m': 0.9730300903320312, 'f': 0.026969950646162033}), ('p', {'m': 0.09575488418340683, 'f': 0.904245138168335}), ('-', {'m': 0.6446496248245239, 'f': 0.3553503751754761}), ('e', {'m': 0.49611422419548035, 'f': 0.503885805606842}), ('c', {'m': 0.6944242119789124, 'f': 0.30557575821876526}), ('n', {'m': 0.4302307665348053, 'f': 0.5697692632675171}), ('a', {'m': 0.25831538438796997, 'f': 0.74168461561203}), ('l', {'m': 0.17312002182006836, 'f': 0.8268799781799316})]",test
clair-obscur,klɛʁOpskyʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('c', {'m': 0.8748922944068909, 'f': 0.1251077651977539}), ('s', {'m': 0.9669637680053711, 'f': 0.03303622826933861}), ('b', {'m': 0.9988710284233093, 'f': 0.0011289825197309256}), ('o', {'m': 0.9986912608146667, 'f': 0.0013087622355669737}), ('-', {'m': 0.9789326786994934, 'f': 0.021067390218377113}), ('r', {'m': 0.987637996673584, 'f': 0.012362056411802769}), ('i', {'m': 0.9918279647827148, 'f': 0.008172095753252506}), ('a', {'m': 0.9956846237182617, 'f': 0.004315376281738281}), ('l', {'m': 0.9924134612083435, 'f': 0.007586490362882614}), ('c', {'m': 0.9766555428504944, 'f': 0.023344386368989944})]",test
brûle-gueule,bʁylgœl,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('u', {'m': 0.6542134284973145, 'f': 0.34578654170036316}), ('e', {'m': 0.48993927240371704, 'f': 0.5100606679916382}), ('u', {'m': 0.1311841756105423, 'f': 0.8688158392906189}), ('g', {'m': 0.019099367782473564, 'f': 0.9809005856513977}), ('-', {'m': 0.23841634392738342, 'f': 0.761583685874939}), ('e', {'m': 0.07183485478162766, 'f': 0.9281651377677917}), ('l', {'m': 0.2568358778953552, 'f': 0.7431640625}), ('û', {'m': 0.4681689739227295, 'f': 0.5318310856819153}), ('r', {'m': 0.7827717661857605, 'f': 0.21722829341888428}), ('b', {'m': 0.9848256707191467, 'f': 0.015174305066466331})]",test
programmeuse,pʁOgʁamøz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('u', {'m': 0.2857326567173004, 'f': 0.714267373085022}), ('e', {'m': 0.16835175454616547, 'f': 0.8316482305526733}), ('m', {'m': 0.00725973304361105, 'f': 0.9927403330802917}), ('m', {'m': 0.007033538073301315, 'f': 0.9929664134979248}), ('a', {'m': 0.0009942221222445369, 'f': 0.9990058541297913}), ('r', {'m': 7.21039468771778e-05, 'f': 0.9999278783798218}), ('g', {'m': 0.00019508582772687078, 'f': 0.9998049139976501}), ('o', {'m': 0.00027131102979183197, 'f': 0.9997286200523376}), ('r', {'m': 3.898627983289771e-05, 'f': 0.9999610185623169}), ('p', {'m': 0.0001619071263121441, 'f': 0.99983811378479})]",test
bicentenaire,bisɑ̃tənɛʁ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('i', {'m': 0.940930187702179, 'f': 0.059069789946079254}), ('a', {'m': 0.3963450491428375, 'f': 0.6036549806594849}), ('n', {'m': 0.29502975940704346, 'f': 0.7049702405929565}), ('e', {'m': 0.3282713294029236, 'f': 0.6717286705970764}), ('t', {'m': 0.5022302865982056, 'f': 0.49776971340179443}), ('n', {'m': 0.7593108415603638, 'f': 0.24068914353847504}), ('e', {'m': 0.5924771428108215, 'f': 0.4075228273868561}), ('c', {'m': 0.8314664959907532, 'f': 0.1685335487127304}), ('i', {'m': 0.9928977489471436, 'f': 0.007102229632437229}), ('b', {'m': 0.883411705493927, 'f': 0.11658827215433121})]",test
clairvoyance,klɛʁvwajɑ̃s,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('c', {'m': 0.9517861604690552, 'f': 0.04821391403675079}), ('n', {'m': 0.8658952713012695, 'f': 0.13410474359989166}), ('a', {'m': 0.24444158375263214, 'f': 0.755558431148529}), ('y', {'m': 0.059252817183732986, 'f': 0.9407472014427185}), ('o', {'m': 0.022551462054252625, 'f': 0.9774485230445862}), ('v', {'m': 0.007818356156349182, 'f': 0.992181658744812}), ('r', {'m': 0.0006404216401278973, 'f': 0.9993595480918884}), ('i', {'m': 0.000777337874751538, 'f': 0.9992226362228394}), ('a', {'m': 0.0014445728156715631, 'f': 0.9985554814338684}), ('l', {'m': 0.0022774802055209875, 'f': 0.9977225661277771}), ('c', {'m': 0.004838570021092892, 'f': 0.9951614737510681})]",test
empierrement,ɑ̃pjɛʁəmɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('e', {'m': 0.5401046872138977, 'f': 0.4598952531814575}), ('m', {'m': 0.6689346432685852, 'f': 0.3310653865337372}), ('e', {'m': 0.9056203961372375, 'f': 0.09437959641218185}), ('r', {'m': 0.9958716034889221, 'f': 0.0041283415630459785}), ('r', {'m': 0.9998949766159058, 'f': 0.00010505544196348637}), ('e', {'m': 0.999646782875061, 'f': 0.0003531936963554472}), ('i', {'m': 0.9999737739562988, 'f': 2.625093111419119e-05}), ('p', {'m': 0.9999417066574097, 'f': 5.824503386975266e-05}), ('m', {'m': 0.9999840259552002, 'f': 1.5965964848874137e-05}), ('e', {'m': 0.9999783039093018, 'f': 2.1642095816787332e-05})]",test
agrandisseur,agʁɑ̃disœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('s', {'m': 0.8431796431541443, 'f': 0.15682031214237213}), ('s', {'m': 0.9765335917472839, 'f': 0.023466449230909348}), ('i', {'m': 0.9978387951850891, 'f': 0.002161260461434722}), ('d', {'m': 0.999649167060852, 'f': 0.00035078017390333116}), ('n', {'m': 0.999432384967804, 'f': 0.0005676367436535656}), ('a', {'m': 0.999037504196167, 'f': 0.0009625215898267925}), ('r', {'m': 0.998944103717804, 'f': 0.001055925153195858}), ('g', {'m': 0.9911613464355469, 'f': 0.008838687092065811}), ('a', {'m': 0.9978443384170532, 'f': 0.002155676716938615})]",test
contraceptif,kɔ̃tʁasEptif,m,m,"[('f', {'m': 0.7380250692367554, 'f': 0.26197493076324463}), ('i', {'m': 0.9386553764343262, 'f': 0.0613446980714798}), ('t', {'m': 0.9452059268951416, 'f': 0.05479411408305168}), ('p', {'m': 0.918099582195282, 'f': 0.08190036565065384}), ('e', {'m': 0.9752709865570068, 'f': 0.02472899667918682}), ('c', {'m': 0.9935484528541565, 'f': 0.00645158626139164}), ('a', {'m': 0.9973790645599365, 'f': 0.0026209948118776083}), ('r', {'m': 0.9998635053634644, 'f': 0.0001365004718536511}), ('t', {'m': 0.999934196472168, 'f': 6.581121851922944e-05}), ('n', {'m': 0.9998409748077393, 'f': 0.00015895524120423943}), ('o', {'m': 0.9998683929443359, 'f': 0.0001316424459218979}), ('c', {'m': 0.999884843826294, 'f': 0.00011509250180097297})]",test
psychanalyse,psikanaliz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('y', {'m': 0.45644307136535645, 'f': 0.5435568690299988}), ('l', {'m': 0.26842907071113586, 'f': 0.7315709590911865}), ('a', {'m': 0.2464582622051239, 'f': 0.7535417079925537}), ('n', {'m': 0.008513370528817177, 'f': 0.9914865493774414}), ('a', {'m': 0.0054159387946128845, 'f': 0.9945840239524841}), ('h', {'m': 0.003377087414264679, 'f': 0.9966229200363159}), ('c', {'m': 0.0032965480349957943, 'f': 0.9967034459114075}), ('y', {'m': 0.0026886682026088238, 'f': 0.9973113536834717}), ('s', {'m': 0.003418976441025734, 'f': 0.9965810179710388}), ('p', {'m': 0.008598092012107372, 'f': 0.9914018511772156})]",test
confiscation,kɔ̃fiskasjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('a', {'m': 0.2853143513202667, 'f': 0.7146856784820557}), ('c', {'m': 0.018644755706191063, 'f': 0.9813552498817444}), ('s', {'m': 0.0030951425433158875, 'f': 0.9969047904014587}), ('i', {'m': 0.0003167305840179324, 'f': 0.9996832609176636}), ('f', {'m': 9.1252637503203e-05, 'f': 0.9999086856842041}), ('n', {'m': 5.376493209041655e-05, 'f': 0.9999462366104126}), ('o', {'m': 1.064454045263119e-05, 'f': 0.99998939037323}), ('c', {'m': 8.680714927322697e-06, 'f': 0.9999912977218628})]",test
blanchissage,blɑ̃ʃisaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('s', {'m': 0.6343653798103333, 'f': 0.36563459038734436}), ('s', {'m': 0.9145453572273254, 'f': 0.08545459061861038}), ('i', {'m': 0.9990788698196411, 'f': 0.0009211439755745232}), ('h', {'m': 0.9997937083244324, 'f': 0.00020636088447645307}), ('c', {'m': 0.9997605681419373, 'f': 0.00023940455866977572}), ('n', {'m': 0.9998227953910828, 'f': 0.00017722473421599716}), ('a', {'m': 0.9996071457862854, 'f': 0.00039282289799302816}), ('l', {'m': 0.9995691180229187, 'f': 0.0004308370698709041}), ('b', {'m': 0.9979701638221741, 'f': 0.0020298180170357227})]",test
linguistique,lɛ̃gɥistik,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('u', {'m': 0.3342268466949463, 'f': 0.6657730937004089}), ('q', {'m': 0.2423822283744812, 'f': 0.757617712020874}), ('i', {'m': 0.6796256303787231, 'f': 0.32037439942359924}), ('t', {'m': 0.47260332107543945, 'f': 0.5273966789245605}), ('s', {'m': 0.5607964992523193, 'f': 0.43920356035232544}), ('i', {'m': 0.4642617702484131, 'f': 0.5357381701469421}), ('u', {'m': 0.10075642168521881, 'f': 0.8992435932159424}), ('g', {'m': 0.04954887181520462, 'f': 0.9504511952400208}), ('n', {'m': 0.010703327134251595, 'f': 0.9892967343330383}), ('i', {'m': 0.012133673764765263, 'f': 0.9878662824630737}), ('l', {'m': 0.05988195911049843, 'f': 0.9401180148124695})]",test
contrepoison,kɔ̃tʁəpwazɔ̃,f,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('s', {'m': 0.9540085792541504, 'f': 0.0459914356470108}), ('i', {'m': 0.97357177734375, 'f': 0.02642826735973358}), ('o', {'m': 0.9311105012893677, 'f': 0.06888949871063232}), ('p', {'m': 0.5562989711761475, 'f': 0.44370102882385254}), ('e', {'m': 0.442438542842865, 'f': 0.557561457157135}), ('r', {'m': 0.2288815826177597, 'f': 0.7711183428764343}), ('t', {'m': 0.1837940514087677, 'f': 0.8162059187889099}), ('n', {'m': 0.03716520965099335, 'f': 0.9628348350524902}), ('o', {'m': 0.014189818874001503, 'f': 0.9858102202415466}), ('c', {'m': 0.021576441824436188, 'f': 0.978423535823822})]",test
conscription,kɔ̃skʁipsjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('p', {'m': 0.0820283368229866, 'f': 0.917971670627594}), ('i', {'m': 0.007840045727789402, 'f': 0.992159903049469}), ('r', {'m': 0.0030669139232486486, 'f': 0.996933102607727}), ('c', {'m': 0.0003487116191536188, 'f': 0.999651312828064}), ('s', {'m': 0.00017274114361498505, 'f': 0.9998273253440857}), ('n', {'m': 0.000136337082949467, 'f': 0.9998636245727539}), ('o', {'m': 2.7809299353975803e-05, 'f': 0.9999722242355347}), ('c', {'m': 1.781407445378136e-05, 'f': 0.9999822378158569})]",test
porte-à-faux,pɔʁtafo,m,m,"[('x', {'m': 0.8836302161216736, 'f': 0.11636979877948761}), ('u', {'m': 0.7032716870307922, 'f': 0.29672831296920776}), ('a', {'m': 0.9915866851806641, 'f': 0.00841339211910963}), ('f', {'m': 0.9979289770126343, 'f': 0.0020709862001240253}), ('-', {'m': 0.9868956208229065, 'f': 0.013104412704706192}), ('à', {'m': 0.9955759048461914, 'f': 0.0044240932911634445}), ('-', {'m': 0.9583057761192322, 'f': 0.04169424623250961}), ('e', {'m': 0.9864400029182434, 'f': 0.013560025952756405}), ('t', {'m': 0.9504803419113159, 'f': 0.04951968416571617}), ('r', {'m': 0.9633929133415222, 'f': 0.03660708665847778}), ('o', {'m': 0.8931437730789185, 'f': 0.10685621947050095}), ('p', {'m': 0.9663200378417969, 'f': 0.03367989510297775})]",test
perturbateur,pɛʁtyʁbatœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('t', {'m': 0.9429701566696167, 'f': 0.057029787451028824}), ('a', {'m': 0.9627941846847534, 'f': 0.037205781787633896}), ('b', {'m': 0.9974595904350281, 'f': 0.002540402812883258}), ('r', {'m': 0.9998420476913452, 'f': 0.0001578718947712332}), ('u', {'m': 0.9996040463447571, 'f': 0.00039597248542122543}), ('t', {'m': 0.9999563694000244, 'f': 4.364695996628143e-05}), ('r', {'m': 0.9999622106552124, 'f': 3.7842310121050104e-05}), ('e', {'m': 0.9998691082000732, 'f': 0.00013082516670692712}), ('p', {'m': 0.9997132420539856, 'f': 0.00028674962231889367})]",test
atermoiement,atɛʁmwamɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('e', {'m': 0.5401046872138977, 'f': 0.4598952531814575}), ('m', {'m': 0.6689346432685852, 'f': 0.3310653865337372}), ('e', {'m': 0.9056203961372375, 'f': 0.09437959641218185}), ('i', {'m': 0.999340832233429, 'f': 0.0006591379642486572}), ('o', {'m': 0.9999780654907227, 'f': 2.188730468333233e-05}), ('m', {'m': 0.9999771118164062, 'f': 2.2870399334351532e-05}), ('r', {'m': 0.9999948740005493, 'f': 5.098842393636005e-06}), ('e', {'m': 0.9999914169311523, 'f': 8.618831998319365e-06}), ('t', {'m': 0.9999854564666748, 'f': 1.4541092241415754e-05}), ('a', {'m': 0.9999474287033081, 'f': 5.2537467126967385e-05})]",test
charpentière,ʃaʁpɑ̃tjɛʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('è', {'m': 0.3851764500141144, 'f': 0.6148235201835632}), ('i', {'m': 0.9038586020469666, 'f': 0.09614133834838867}), ('t', {'m': 0.05013005807995796, 'f': 0.9498699307441711}), ('n', {'m': 0.011772249825298786, 'f': 0.9882277846336365}), ('e', {'m': 0.0050415522418916225, 'f': 0.9949584603309631}), ('p', {'m': 0.001441197469830513, 'f': 0.9985588192939758}), ('r', {'m': 6.140007462818176e-05, 'f': 0.9999386072158813}), ('a', {'m': 0.00014243686746340245, 'f': 0.9998575448989868}), ('h', {'m': 0.00015735837223473936, 'f': 0.999842643737793}), ('c', {'m': 7.460878987330943e-05, 'f': 0.9999253749847412})]",test
bouffonnerie,bufɔnəʁi,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('r', {'m': 0.04869101196527481, 'f': 0.9513089656829834}), ('e', {'m': 0.157743901014328, 'f': 0.8422561287879944}), ('n', {'m': 0.006753329187631607, 'f': 0.9932466745376587}), ('n', {'m': 0.0022096564061939716, 'f': 0.9977903366088867}), ('o', {'m': 0.0007568799192085862, 'f': 0.9992431402206421}), ('f', {'m': 0.0005916683585382998, 'f': 0.9994083642959595}), ('f', {'m': 0.0004653166688513011, 'f': 0.9995347261428833}), ('u', {'m': 0.000186075791134499, 'f': 0.999813973903656}), ('o', {'m': 0.00025456625735387206, 'f': 0.9997454285621643}), ('b', {'m': 0.0002046362351393327, 'f': 0.9997953772544861})]",test
franc-tireur,fʁɑ̃tiʁœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('r', {'m': 0.8773109912872314, 'f': 0.12268906086683273}), ('i', {'m': 0.984955370426178, 'f': 0.015044549480080605}), ('t', {'m': 0.9930144548416138, 'f': 0.006985536310821772}), ('-', {'m': 0.924782931804657, 'f': 0.0752171128988266}), ('c', {'m': 0.9778074026107788, 'f': 0.02219254896044731}), ('n', {'m': 0.9873268008232117, 'f': 0.012673204764723778}), ('a', {'m': 0.9967304468154907, 'f': 0.0032695636618882418}), ('r', {'m': 0.9970828890800476, 'f': 0.0029170559719204903}), ('f', {'m': 0.9897863864898682, 'f': 0.010213623754680157})]",test
entrepreneur,ɑ̃tʁəpʁənœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('n', {'m': 0.9361920952796936, 'f': 0.06380787491798401}), ('e', {'m': 0.974626898765564, 'f': 0.02537309192121029}), ('r', {'m': 0.992792010307312, 'f': 0.0072079310193657875}), ('p', {'m': 0.9993736147880554, 'f': 0.0006264321273192763}), ('e', {'m': 0.9998626708984375, 'f': 0.00013728889462072402}), ('r', {'m': 0.9999244213104248, 'f': 7.55490327719599e-05}), ('t', {'m': 0.9999371767044067, 'f': 6.284651317400858e-05}), ('n', {'m': 0.9998542070388794, 'f': 0.0001457314647268504}), ('e', {'m': 0.9999270439147949, 'f': 7.292551163118333e-05})]",test
rouflaquette,ʁuflakɛt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('t', {'m': 0.27231499552726746, 'f': 0.7276850342750549}), ('e', {'m': 0.0809975415468216, 'f': 0.9190024137496948}), ('u', {'m': 0.005878869444131851, 'f': 0.9941211342811584}), ('q', {'m': 0.0070835379883646965, 'f': 0.992916464805603}), ('a', {'m': 0.003660571528598666, 'f': 0.9963394403457642}), ('l', {'m': 0.009654861874878407, 'f': 0.9903451800346375}), ('f', {'m': 0.04441135376691818, 'f': 0.9555886387825012}), ('u', {'m': 0.017949750646948814, 'f': 0.9820501804351807}), ('o', {'m': 0.011431949213147163, 'f': 0.9885680675506592}), ('r', {'m': 0.0018385864095762372, 'f': 0.9981613755226135})]",test
pacification,pasifikasjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('a', {'m': 0.2853143513202667, 'f': 0.7146856784820557}), ('c', {'m': 0.018644755706191063, 'f': 0.9813552498817444}), ('i', {'m': 0.0007987386779859662, 'f': 0.999201238155365}), ('f', {'m': 9.360815602121875e-05, 'f': 0.9999064207077026}), ('i', {'m': 1.2383947250782512e-05, 'f': 0.9999876022338867}), ('c', {'m': 1.400041401211638e-05, 'f': 0.9999860525131226}), ('a', {'m': 6.424095772672445e-05, 'f': 0.9999357461929321}), ('p', {'m': 3.219251811970025e-05, 'f': 0.9999678134918213})]",test
vallonnement,valɔnəmɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('e', {'m': 0.5401046872138977, 'f': 0.4598952531814575}), ('m', {'m': 0.6689346432685852, 'f': 0.3310653865337372}), ('e', {'m': 0.9056203961372375, 'f': 0.09437959641218185}), ('n', {'m': 0.9896445274353027, 'f': 0.010355496779084206}), ('n', {'m': 0.998178243637085, 'f': 0.0018217640463262796}), ('o', {'m': 0.9995928406715393, 'f': 0.000407213723519817}), ('l', {'m': 0.9999548196792603, 'f': 4.51360538136214e-05}), ('l', {'m': 0.9999654293060303, 'f': 3.455557089182548e-05}), ('a', {'m': 0.9999485015869141, 'f': 5.147597403265536e-05}), ('v', {'m': 0.9998443126678467, 'f': 0.000155628178617917})]",test
vert-de-gris,vɛʁdəgʁi,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('i', {'m': 0.9864857196807861, 'f': 0.013514325022697449}), ('r', {'m': 0.998488187789917, 'f': 0.0015117841539904475}), ('g', {'m': 0.9983628392219543, 'f': 0.001637210138142109}), ('-', {'m': 0.9824836850166321, 'f': 0.01751626655459404}), ('e', {'m': 0.9944369792938232, 'f': 0.005562980193644762}), ('d', {'m': 0.9948496222496033, 'f': 0.005150399170815945}), ('-', {'m': 0.9842461347579956, 'f': 0.015753833577036858}), ('t', {'m': 0.9380649924278259, 'f': 0.06193499639630318}), ('r', {'m': 0.9372843503952026, 'f': 0.06271559000015259}), ('e', {'m': 0.9547852873802185, 'f': 0.0452146977186203}), ('v', {'m': 0.9828029274940491, 'f': 0.017197152599692345})]",test
